name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
Richarlison_de Andrade_393,Everton,153,MID,13,3,11,5,1,36,0,0,0,0,12
Kyle_Walker_265,Man City,150,DEF,1,1,18,3,0,17,0,0,0,0,11
Salomón_Rondón_493,Newcastle,148,FWD,11,8,9,1,0,31,0,0,0,0,20
Ricardo Domingos_Barbosa Pereira_221,Leicester,146,DEF,2,8,10,7,0,45,0,0,0,0,22
Hugo_Lloris_351,Spurs,145,GK,0,0,12,0,0,33,0,0,2,100,10
Matt_Doherty_425,Wolves,144,DEF,4,7,8,5,0,41,1,0,0,0,12
Lukasz_Fabianski_400,West Ham,143,GK,0,0,7,0,0,55,0,0,1,148,15
David_Silva_271,Man City,143,MID,6,8,16,2,0,14,0,0,0,0,14
Wilfried_Zaha_151,Crystal Palace,143,FWD,10,11,11,8,1,49,0,0,0,0,13
Kepa_Arrizabalaga_498,Chelsea,142,GK,0,0,14,2,0,39,0,0,1,82,7
Joshua_King_45,Bournemouth,141,FWD,12,3,10,3,0,57,0,1,0,0,20
Ayoze_Pérez_326,Newcastle,141,FWD,12,2,11,2,0,35,0,0,0,0,19
Patrick_van Aanholt_142,Crystal Palace,140,DEF,3,2,12,3,0,46,0,0,0,0,17
Diogo_Jota_432,Wolves,139,MID,9,8,10,11,0,29,0,0,0,0,13
James_Maddison_233,Leicester,137,MID,7,7,8,3,1,44,0,1,0,0,12
Nathan_Redmond_343,Southampton,137,MID,6,5,9,3,0,58,0,0,0,0,12
Andros_Townsend_149,Crystal Palace,135,MID,6,5,11,1,0,46,0,0,0,0,8
Aleksandar_Mitrovic_480,Fulham,134,FWD,11,4,5,7,0,78,0,0,0,0,12
Gerard_Deulofeu_394,Watford,133,MID,10,5,9,3,0,29,0,0,0,0,10
Lucas_Rodrigues Moura da Silva_370,Spurs,131,MID,10,2,14,3,0,18,0,0,0,0,8
Chris_Wood_87,Burnley,131,FWD,10,3,7,2,0,49,0,0,0,0,17
Martin_Dubravka_309,Newcastle,131,GK,0,0,11,1,0,48,0,0,0,96,10
Ben_Foster_445,Watford,129,GK,0,0,7,1,0,59,0,0,1,128,11
Glenn_Murray_62,Brighton,129,FWD,13,1,4,5,0,45,0,0,0,0,16
Michael_Keane_162,Everton,129,DEF,1,2,13,2,0,39,0,0,0,0,15
Marcus_Rashford_305,Man Utd,128,FWD,10,7,6,3,1,35,0,0,0,0,14
Seamus_Coleman_157,Everton,125,DEF,2,2,13,1,0,30,1,0,0,0,12
Abdoulaye_Doucouré_390,Watford,124,MID,5,7,5,7,0,56,1,0,0,0,14
David_Brooks_42,Bournemouth,123,MID,7,6,9,3,0,41,0,0,0,0,7
Ashley_Barnes_85,Burnley,122,FWD,12,3,7,8,0,41,1,0,0,0,13
Anthony_Martial_301,Man Utd,122,MID,10,4,5,2,0,25,0,0,0,0,13
Roberto_Pereyra_391,Watford,122,MID,6,4,6,3,0,53,0,0,0,0,13
James_McArthur_147,Crystal Palace,121,MID,3,7,11,7,0,49,0,0,0,0,7
David_De Gea_282,Man Utd,120,GK,0,0,7,1,0,54,0,0,0,123,7
Willy_Boly_423,Wolves,120,DEF,4,0,8,2,1,43,0,0,0,0,10
Nathan_Aké_31,Bournemouth,120,DEF,4,1,10,3,0,70,0,0,0,0,8
Kasper_Schmeichel_213,Leicester,120,GK,0,0,10,3,0,48,0,0,0,90,6
Aaron_Wan-Bissaka_145,Crystal Palace,120,DEF,0,3,12,4,1,47,0,0,0,0,18
João Filipe Iria_Santos Moutinho_475,Wolves,119,MID,1,8,9,4,0,39,0,0,0,0,13
Rui Pedro_dos Santos Patrício_454,Wolves,118,GK,0,0,8,0,0,46,0,0,0,97,4
Benjamin_Chilwell_219,Leicester,118,DEF,0,5,10,4,0,43,0,0,0,0,8
Michail_Antonio_415,West Ham,118,MID,6,8,7,3,0,30,0,0,0,0,6
Kieran_Trippier_357,Spurs,118,DEF,1,5,10,2,0,23,1,0,0,0,16
Marko_Arnautovic_417,West Ham,117,FWD,10,5,4,3,0,34,0,0,0,0,15
Antonio_Rüdiger_118,Chelsea,116,DEF,1,2,12,7,0,35,0,0,0,0,9
Troy_Deeney_396,Watford,116,FWD,9,5,5,4,1,44,0,0,0,0,13
N'Golo_Kanté_126,Chelsea,116,MID,4,4,14,3,0,38,0,0,0,0,3
Shane_Duffy_49,Brighton,115,DEF,5,2,7,4,1,55,0,0,0,0,9
Romelu_Lukaku_306,Man Utd,115,FWD,12,1,4,4,0,38,0,0,0,0,14
Ilkay_Gündogan_274,Man City,113,MID,6,3,13,3,0,15,0,0,0,0,10
Kurt_Zouma_526,Everton,112,DEF,2,2,10,3,1,39,0,0,0,0,12
Pedro_Rodríguez Ledesma_125,Chelsea,112,MID,8,2,7,2,0,19,0,0,0,0,12
Ashley_Westwood_80,Burnley,111,MID,2,8,7,5,0,55,0,0,0,0,10
Matt_Ritchie_317,Newcastle,110,MID,2,8,10,9,0,40,0,1,0,0,7
Georginio_Wijnaldum_252,Liverpool,108,MID,3,1,18,3,0,16,0,0,0,0,9
Willian_Borges Da Silva_124,Chelsea,108,MID,3,7,11,2,0,25,0,0,0,0,6
Toby_Alderweireld_353,Spurs,107,DEF,0,0,12,3,0,31,1,0,0,0,7
Víctor_Camarasa_504,Cardiff,106,MID,5,4,9,6,0,53,0,0,0,0,5
Bernd_Leno_2,Arsenal,106,GK,0,0,6,0,0,42,0,0,0,105,5
Rúben Diogo_da Silva Neves_433,Wolves,104,MID,4,3,8,8,0,43,0,0,0,0,7
Mathew_Ryan_47,Brighton,104,GK,0,0,6,2,0,55,0,0,0,97,11
Jonathan_Castro Otto_483,Wolves,103,DEF,1,3,8,6,0,39,0,0,0,0,9
Riyad_Mahrez_223,Man City,102,MID,7,4,4,0,0,9,0,1,0,0,14
Theo_Walcott_164,Everton,101,MID,5,3,6,1,0,33,0,0,0,0,4
James_Milner_254,Liverpool,101,MID,5,5,9,5,1,13,0,0,0,0,12
Mark_Noble_411,West Ham,99,MID,5,5,7,6,1,31,0,0,0,0,5
Alex_Iwobi_15,Arsenal,99,MID,3,8,4,0,0,32,0,0,0,0,3
Jonas_Lössl_191,Huddersfield,99,GK,0,1,5,1,0,54,0,0,1,88,9
Henrikh_Mkhitaryan_18,Arsenal,98,MID,6,4,3,1,0,26,0,0,0,0,12
Bruno_Ecuele Manga_92,Cardiff,97,DEF,0,1,10,0,0,67,0,0,0,0,4
James_Tarkowski_72,Burnley,97,DEF,3,2,7,8,0,63,0,0,0,0,7
Sean_Morrison_90,Cardiff,97,DEF,1,4,9,6,0,63,0,0,0,0,5
Jorge Luiz_Frello Filho_459,Chelsea,96,MID,2,0,16,8,0,37,0,0,0,0,4
Jamaal_Lascelles_312,Newcastle,95,DEF,0,1,10,4,0,36,0,0,0,0,8
Sol_Bamba_91,Cardiff,95,DEF,4,1,7,7,0,52,0,0,0,0,11
Conor_Coady_430,Wolves,94,DEF,0,0,9,5,0,46,3,0,0,0,6
James_Ward-Prowse_338,Southampton,94,MID,7,0,3,4,0,41,1,0,0,0,15
Bamidele_Alli_365,Spurs,94,MID,5,4,8,4,0,21,0,0,0,0,8
Ryan_Sessegnon_184,Fulham,94,MID,2,7,3,0,0,60,0,0,0,0,3
Solomon_March_58,Brighton,94,MID,1,6,6,1,0,40,0,0,0,0,5
José_Holebas_378,Watford,93,DEF,3,7,5,12,1,41,0,0,0,0,10
Craig_Cathcart_376,Watford,93,DEF,3,0,6,2,0,54,2,0,0,0,5
Fabian_Schär_482,Newcastle,93,DEF,4,1,7,12,0,23,0,0,0,0,9
Declan_Rice_406,West Ham,92,DEF,2,0,6,4,0,47,0,0,0,0,9
Dominic_Calvert-Lewin_175,Everton,92,FWD,6,5,8,3,0,26,0,0,0,0,3
Johann Berg_Gudmundsson_76,Burnley,92,MID,3,7,5,2,0,39,0,0,0,0,6
Harry_Maguire_220,Leicester,92,DEF,3,1,6,6,1,41,0,0,0,0,10
Aaron_Ramsey_14,Arsenal,91,MID,4,6,9,0,0,13,0,0,0,0,4
Jeffrey_Schlupp_141,Crystal Palace,91,DEF,4,3,4,1,0,26,0,0,0,0,3
Luke_Shaw_286,Man Utd,91,DEF,1,5,6,11,0,39,0,0,0,0,11
Lewis_Dunk_48,Brighton,91,DEF,2,1,7,5,1,56,0,0,0,0,6
Granit_Xhaka_17,Arsenal,90,MID,4,3,7,10,0,37,0,0,0,0,8
Danny_Ings_258,Southampton,90,FWD,7,3,5,1,0,27,0,0,0,0,11
Pierre-Emile_Højbjerg_340,Southampton,90,MID,4,3,4,7,2,59,0,0,0,0,8
Mesut_Özil_13,Arsenal,89,MID,5,3,5,2,0,24,0,0,0,0,9
Ryan_Bennett_427,Wolves,89,DEF,1,0,9,12,0,38,0,0,0,0,1
Wilfred_Ndidi_227,Leicester,89,MID,2,0,9,8,0,47,0,0,0,0,4
Xherdan_Shaqiri_462,Liverpool,88,MID,6,5,7,2,0,6,0,0,0,0,4
Mamadou_Sakho_143,Crystal Palace,88,DEF,0,0,9,2,0,35,0,0,0,0,13
Bernard_Anício Caldeira Duarte_507,Everton,88,MID,1,4,13,5,0,19,0,0,0,0,5
Jack_Cork_82,Burnley,87,MID,1,2,8,6,0,63,0,0,0,0,0
Will_Hughes_392,Watford,87,MID,2,4,7,5,0,39,0,0,0,0,5
Issa_Diop_409,West Ham,87,DEF,1,0,7,4,0,43,1,0,0,0,6
Javier_Hernández Balcázar_419,West Ham,86,FWD,7,4,6,2,0,20,0,0,0,0,10
James_Tomkins_138,Crystal Palace,86,DEF,1,1,10,6,0,37,0,0,0,0,0
Sergio_Rico_509,Fulham,86,GK,0,0,5,1,0,56,0,0,0,111,8
Danny_Rose_354,Spurs,86,DEF,0,4,8,5,0,16,0,0,0,0,5
Victor_Lindelöf_292,Man Utd,85,DEF,1,1,6,1,0,40,1,0,0,0,9
Robert_Snodgrass_489,West Ham,85,MID,2,5,5,10,0,33,0,0,0,0,9
Steve_Cook_27,Bournemouth,85,DEF,1,1,9,3,0,56,1,0,0,0,6
Demarai_Gray_225,Leicester,84,MID,4,1,6,2,0,29,0,0,0,0,3
Andre_Gray_395,Watford,83,FWD,7,2,4,2,0,23,0,0,0,0,10
John_Stones_262,Man City,83,DEF,0,0,9,1,0,15,0,0,0,0,9
Joel_Matip_243,Liverpool,83,DEF,1,0,9,3,0,12,0,0,0,0,7
David Junior_Hoilett_99,Cardiff,82,MID,3,2,6,4,0,46,0,0,0,0,4
Charlie_Taylor_74,Burnley,82,DEF,0,1,7,2,0,64,0,0,0,0,2
Ben_Mee_70,Burnley,81,DEF,0,2,8,9,0,68,2,0,0,0,5
Vicente_Guaita_137,Crystal Palace,81,GK,0,0,7,2,0,23,0,0,0,64,8
Sead_Kolasinac_8,Arsenal,81,DEF,0,7,5,5,0,29,1,0,0,0,10
Callum_Paterson_101,Cardiff,80,MID,4,2,5,4,0,41,0,0,0,0,4
Bobby_Reid_110,Cardiff,80,FWD,5,3,4,0,0,30,0,0,0,0,9
Pascal_Groß_59,Brighton,80,MID,3,3,3,1,0,31,0,1,0,0,12
Shkodran_Mustafi_7,Arsenal,80,DEF,2,0,6,9,0,40,0,0,0,0,5
Ruben_Loftus-Cheek_132,Chelsea,79,MID,6,2,5,0,0,9,0,0,0,0,6
Gabriel Fernando_de Jesus_281,Man City,79,FWD,7,3,2,1,0,11,0,0,0,0,7
Fernando_Luiz Rosa_272,Man City,79,MID,1,3,12,5,0,15,0,0,0,0,4
Ross_Barkley_127,Chelsea,79,MID,3,5,7,1,0,13,0,0,0,0,5
Etienne_Capoue_389,Watford,79,MID,1,3,8,14,1,48,0,0,0,0,8
Idrissa_Gueye_168,Everton,78,MID,0,2,13,6,0,31,0,0,0,0,0
Davinson_Sánchez_359,Spurs,78,DEF,1,2,6,2,0,22,0,0,0,0,4
Jesse_Lingard_300,Man Utd,78,MID,4,3,3,3,0,26,0,0,0,0,5
Lucas_Torreira_450,Arsenal,78,MID,2,4,5,7,1,38,0,0,0,0,6
Jonny_Evans_222,Leicester,77,DEF,1,0,8,2,0,26,0,0,0,0,3
Joe_Bennett_94,Cardiff,77,DEF,0,1,9,5,0,50,0,0,0,0,4
Nacho_Monreal_5,Arsenal,77,DEF,1,4,5,5,0,24,0,0,0,0,7
Christopher_Schindler_192,Huddersfield,76,DEF,1,1,5,4,1,72,0,0,0,0,7
Aaron_Mooy_199,Huddersfield,76,MID,3,1,3,4,0,48,0,0,0,0,5
Jordan_Henderson_249,Liverpool,76,MID,1,3,12,1,1,14,0,0,0,0,2
Moussa_Sissoko_369,Spurs,76,MID,0,3,11,2,0,28,0,0,0,0,3
Josh_Murphy_106,Cardiff,76,MID,3,2,7,2,0,32,0,0,0,0,3
Wes_Morgan_215,Leicester,76,DEF,3,0,6,1,2,28,0,0,0,0,7
Stuart_Armstrong_345,Southampton,75,MID,3,4,5,2,0,26,0,0,0,0,3
Jefferson_Lerma_494,Bournemouth,75,MID,2,2,9,12,0,49,1,0,0,0,6
Ryan_Babel_575,Fulham,75,MID,5,4,3,3,0,26,0,0,0,0,8
André_Schürrle_478,Fulham,75,MID,6,0,2,2,0,43,0,0,0,0,2
Dwight_McNeil_534,Burnley,75,MID,3,4,5,2,0,25,0,0,0,0,6
Anthony_Knockaert_55,Brighton,74,MID,2,6,3,4,1,41,0,0,0,0,2
Jeff_Hendrick_78,Burnley,73,MID,2,2,4,4,0,44,0,0,0,0,3
Alex_McCarthy_328,Southampton,73,GK,0,0,4,1,0,44,0,0,0,78,6
Ashley_Young_293,Man Utd,73,DEF,2,3,4,8,1,44,0,0,0,0,4
Davy_Pröpper_60,Brighton,72,MID,1,1,4,2,0,45,0,0,0,0,3
Jean Michael_Seri_456,Fulham,72,MID,1,3,3,6,0,54,0,0,0,0,6
Tom_Cairney_182,Fulham,71,MID,1,1,5,0,0,51,0,0,0,0,3
Nicolás_Otamendi_264,Man City,70,DEF,0,0,9,1,0,7,0,0,0,0,5
Adam_Smith_29,Bournemouth,70,DEF,1,1,8,5,1,33,0,0,0,0,1
Juan_Mata_297,Man Utd,70,MID,3,4,5,3,0,15,0,0,0,0,7
Isaac_Hayden_323,Newcastle,69,MID,1,4,7,3,1,25,0,0,0,0,5
Alex_Pritchard_206,Huddersfield,69,MID,2,0,7,2,0,40,0,0,0,0,2
Joe_Hart_490,Burnley,69,GK,0,0,4,0,0,41,0,0,1,77,7
Steve_Mounie_211,Huddersfield,69,FWD,2,4,5,1,1,38,0,0,0,0,4
Wayne_Hennessey_135,Crystal Palace,67,GK,0,0,5,0,0,26,0,0,1,44,6
Jan_Vertonghen_355,Spurs,67,DEF,1,0,6,3,1,23,0,0,0,0,7
Erik_Lamela_363,Spurs,67,MID,4,4,4,2,0,12,0,0,0,0,5
Paul_Dummett_313,Newcastle,67,DEF,0,0,7,1,0,27,0,0,0,0,3
Cheikhou_Kouyaté_412,Crystal Palace,67,MID,0,3,9,3,0,30,0,0,0,0,0
Mathias_Jorgensen_195,Huddersfield,67,DEF,3,1,3,6,0,38,0,0,0,0,4
Naby_Keita_256,Liverpool,67,MID,2,1,10,0,0,8,0,0,0,0,3
Francisco_Femenía Far_383,Watford,66,DEF,1,1,4,1,0,40,0,0,0,0,6
Ben_Davies_356,Spurs,66,DEF,0,0,6,2,0,26,0,0,0,0,5
Shane_Long_347,Southampton,66,FWD,5,2,2,3,0,24,0,0,0,0,5
Dale_Stephens_56,Brighton,65,MID,1,1,5,6,1,46,0,0,0,0,4
Aron_Gunnarsson_102,Cardiff,65,MID,1,1,6,5,0,40,0,0,0,0,3
Fabio Henrique_Tavares_255,Liverpool,65,MID,1,2,11,6,0,14,0,0,0,0,0
André Filipe_Tavares Gomes_508,Everton,64,MID,1,2,9,7,0,28,0,0,0,0,2
Mateo_Kovacic_499,Chelsea,64,MID,0,2,9,3,0,19,0,0,0,0,2
Sokratis_Papastathopoulos_12,Arsenal,64,DEF,1,2,5,12,0,33,0,0,0,0,4
Philip_Billing_202,Huddersfield,63,MID,2,0,5,7,0,43,0,0,0,0,4
Youri_Tielemans_591,Leicester,63,MID,3,5,3,2,0,14,0,0,0,0,6
Asmir_Begovic_24,Bournemouth,63,GK,0,0,5,0,0,47,0,0,0,59,4
DeAndre_Yedlin_310,Newcastle,63,DEF,1,2,5,6,1,41,1,0,0,0,1
Marc_Albrighton_224,Leicester,63,MID,2,2,5,3,0,17,0,0,0,0,4
Nathaniel_Mendez-Laing_100,Cardiff,63,MID,4,1,4,0,0,18,0,0,0,0,6
Dejan_Lovren_239,Liverpool,63,DEF,1,1,6,1,0,7,0,0,0,0,9
Ander_Herrera_299,Man Utd,62,MID,2,3,5,4,0,18,0,0,0,0,6
Laurent_Koscielny_3,Arsenal,62,DEF,3,0,3,1,0,23,0,0,0,0,8
Fabián_Balbuena_464,West Ham,61,DEF,1,0,5,2,0,32,0,0,0,0,3
Terence_Kongolo_198,Huddersfield,60,DEF,1,1,4,4,0,65,1,0,0,0,4
Calum_Chambers_9,Fulham,60,DEF,2,0,5,9,0,52,0,0,0,0,0
Max_Meyer_486,Crystal Palace,60,MID,1,3,6,3,0,24,0,0,0,0,0
Héctor_Bellerín_4,Arsenal,60,DEF,0,5,4,3,0,21,1,0,0,0,5
Benjamin_Mendy_267,Man City,59,DEF,0,6,4,1,0,6,0,0,0,0,6
Nemanja_Matic_296,Man Utd,59,MID,1,0,6,6,1,37,0,0,0,0,2
Kevin_De Bruyne_273,Man City,59,MID,2,3,6,2,0,3,0,0,0,0,8
Tom_Heaton_67,Burnley,58,GK,0,0,4,3,0,27,0,0,0,63,4
Kelechi_Iheanacho_236,Leicester,58,FWD,1,5,1,2,0,16,0,0,0,0,3
Nampalys_Mendy_527,Leicester,58,MID,0,1,7,5,0,29,0,0,0,0,0
Vincent_Kompany_263,Man City,58,DEF,1,0,6,6,0,7,0,0,0,0,4
Adrian_Mariappa_382,Watford,57,DEF,0,0,5,3,0,32,0,0,0,0,2
Junior_Stanislas_36,Bournemouth,56,MID,2,3,2,1,0,24,0,0,0,0,3
Eric_Dier_361,Spurs,56,MID,3,0,5,4,0,18,0,0,0,0,3
Mohamed_Diamé_319,Newcastle,56,MID,0,0,7,3,0,32,0,0,0,0,0
Ryan_Bertrand_330,Southampton,56,DEF,1,0,6,8,0,42,0,0,0,0,1
Cenk_Tosun_177,Everton,56,FWD,3,3,1,3,0,17,0,0,0,0,3
Pablo_Zabaleta_405,West Ham,56,DEF,0,1,4,4,0,35,0,0,0,0,4
Chris_Smalling_284,Man Utd,56,DEF,1,0,4,1,0,36,1,0,0,0,3
Christian_Atsu_320,Newcastle,55,MID,1,1,6,2,0,18,0,0,0,0,0
Olivier_Giroud_133,Chelsea,55,FWD,2,4,6,1,0,5,0,0,0,0,2
Oriol_Romeu Vidal_339,Southampton,55,MID,1,0,6,11,0,37,0,0,0,0,3
Joseph_Gomez_242,Liverpool,55,DEF,0,0,7,2,0,4,0,0,0,0,2
Yan_Valery_556,Southampton,54,DEF,2,1,3,3,1,30,0,0,0,0,0
Dan_Gosling_37,Bournemouth,54,MID,2,2,4,8,0,33,0,0,0,0,0
Jonathan_Hogg_201,Huddersfield,54,MID,0,1,5,8,1,44,0,0,0,0,3
Gonzalo_Higuaín_579,Chelsea,53,FWD,5,0,5,0,0,15,0,0,0,0,6
Javier_Manquillo_315,Newcastle,53,DEF,0,3,4,2,0,16,0,0,0,0,5
Harry_Winks_368,Spurs,53,MID,1,0,6,4,0,17,0,0,0,0,3
Hélder_Costa_435,Wolves,52,MID,1,2,5,3,0,19,0,0,0,0,0
Cédric_Soares_332,Southampton,52,DEF,1,2,4,4,0,31,0,0,0,0,7
Jürgen_Locadia_65,Brighton,52,FWD,2,0,3,1,0,21,0,0,0,0,6
Joe_Bryan_510,Fulham,52,DEF,0,1,5,5,0,54,1,0,0,0,4
Mario_Lemina_344,Southampton,50,MID,1,2,4,5,0,37,0,0,0,0,2
Daryl_Janmaat_381,Watford,50,DEF,0,2,3,3,0,22,0,0,0,0,6
Tim_Ream_180,Fulham,50,DEF,0,0,5,1,0,49,0,0,0,0,4
Robert Kenedy_Nunes do Nascimento_458,Newcastle,50,MID,1,1,6,1,0,18,0,1,0,0,1
Jannik_Vestergaard_463,Southampton,50,DEF,0,0,4,2,0,31,0,0,0,0,0
Florent_Hadergjonaj_197,Huddersfield,50,DEF,0,0,4,1,0,36,0,0,0,0,1
Chris_Löwe_193,Huddersfield,49,DEF,0,4,1,2,0,55,0,0,0,0,6
Erik_Durm_461,Huddersfield,49,DEF,0,1,3,0,0,45,0,0,0,0,2
Arthur_Masuaku_410,West Ham,49,MID,0,2,4,2,0,29,0,0,0,0,0
Jan_Bednarek_335,Southampton,49,DEF,0,1,3,7,0,37,0,0,0,0,3
Harry_Arter_33,Cardiff,48,MID,0,1,7,10,0,39,0,0,0,0,0
Angelo_Ogbonna_403,West Ham,48,DEF,1,1,2,2,0,36,0,0,0,0,2
Ivan_Cavaleiro_434,Wolves,48,MID,3,1,1,1,0,11,0,0,0,0,3
Gaëtan_Bong_51,Brighton,48,DEF,0,0,5,0,0,34,0,0,0,0,0
Michy_Batshuayi_592,Crystal Palace,48,FWD,5,1,3,0,0,11,0,0,0,0,5
Sam_Vokes_84,Burnley,48,FWD,3,0,2,0,0,20,0,0,0,0,7
Leander_Dendoncker_519,Wolves,48,MID,2,0,3,1,0,21,0,0,0,0,1
Romain_Saïss_426,Wolves,47,DEF,2,0,3,7,0,17,0,0,0,0,5
Luciano_Vietto_513,Fulham,47,FWD,1,4,1,1,0,21,0,0,0,0,4
Jack_Stephens_333,Southampton,47,DEF,1,0,3,4,0,35,0,0,0,0,4
Matteo_Guendouzi_451,Arsenal,47,MID,0,0,3,9,0,32,0,0,0,0,0
Alexis_Sánchez_295,Man Utd,47,MID,1,5,2,3,0,10,0,0,0,0,1
Federico_Fernández_516,Newcastle,47,DEF,0,2,3,2,0,24,0,0,0,0,5
Angus_Gunn_452,Southampton,47,GK,0,0,3,0,0,18,0,0,1,33,4
Bruno_Saltor Grau_50,Brighton,46,DEF,0,1,4,2,0,17,0,0,0,0,7
Artur_Boruc_25,Bournemouth,46,GK,0,0,4,2,0,18,0,0,0,39,4
Jordan_Ayew_505,Crystal Palace,46,FWD,1,3,5,3,0,13,0,0,0,0,2
Charlie_Austin_348,Southampton,46,FWD,2,2,5,1,0,17,0,1,0,0,1
Álvaro_Morata_134,Chelsea,46,FWD,5,0,6,3,0,11,0,0,0,0,3
Danilo Luiz_da Silva_266,Man City,46,DEF,1,0,4,1,0,7,0,0,0,0,7
Joe_Ralls_98,Cardiff,45,MID,0,0,5,4,1,40,0,1,0,0,0
Karlan_Grant_585,Huddersfield,45,FWD,3,2,1,0,0,23,0,0,0,0,5
Martín_Montoya_503,Brighton,45,DEF,0,1,3,4,0,41,0,0,0,0,1
Charlie_Daniels_28,Bournemouth,44,DEF,1,0,4,4,0,34,0,0,0,0,1
Adama_Traoré_500,Wolves,44,MID,1,1,1,1,0,13,0,0,0,0,2
Maya_Yoshida_331,Southampton,44,DEF,0,1,3,0,0,29,0,0,0,0,4
Oleksandr_Zinchenko_279,Man City,44,MID,0,3,9,1,0,4,0,0,0,0,1
Denis_Odoi_181,Fulham,44,DEF,0,1,3,4,0,62,1,0,0,0,2
Phil_Jones_285,Man Utd,43,DEF,0,1,3,1,0,17,0,0,0,0,3
Pedro_Obiang_413,West Ham,43,MID,0,2,2,0,0,21,0,0,0,0,1
Harvey_Barnes_571,Leicester,43,MID,1,3,1,0,0,16,0,0,0,0,1
Yves_Bissouma_466,Brighton,43,MID,0,0,3,5,0,32,0,0,0,0,0
Lee_Peltier_95,Cardiff,43,DEF,0,0,5,4,0,26,0,0,0,0,1
Ciaran_Clark_311,Newcastle,42,DEF,3,0,2,1,0,15,0,0,0,0,4
Cyrus_Christie_460,Fulham,42,DEF,0,1,3,7,0,42,0,0,0,0,2
Isaac_Success Ajayi_524,Watford,42,FWD,1,1,2,4,0,21,0,0,0,0,0
Fernando_Llorente_371,Spurs,41,FWD,1,4,2,2,0,8,1,0,0,0,3
Aaron_Lennon_83,Burnley,41,MID,1,1,3,1,0,22,0,0,0,0,2
Frederico_Rodrigues de Paula Santos_304,Man Utd,40,MID,1,2,1,2,0,19,0,0,0,0,3
Simon_Francis_26,Bournemouth,40,DEF,0,2,4,1,0,24,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_440,Brighton,39,DEF,0,1,2,4,0,29,0,0,0,0,0
