Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Petr Cech,Arsenal,134,GK,0,0,12,2,0,37,1,0,0,115,2
Fraser Forster,Southampton,134,GK,0,0,14,3,0,48,0,0,1,76,4
Charlie Daniels,Bournemouth,134,DEF,4,3,10,1,0,53,0,0,0,0,14
Seamus Coleman,Everton,133,DEF,4,4,10,3,0,28,0,0,0,0,15
Robert Snodgrass,West Ham,133,MID,7,6,3,2,0,56,0,0,0,0,16
Manuel Lanzini,West Ham,133,MID,8,3,9,9,0,53,0,0,0,0,20
Michail Antonio,West Ham,132,MID,9,8,7,4,1,43,0,0,0,0,8
David Luiz Moreira Marinho,Chelsea,132,DEF,1,1,15,6,0,26,0,0,0,0,10
Gareth McAuley,West Brom,131,DEF,6,1,7,5,0,45,1,0,0,0,14
Etienne Capoue,Watford,131,MID,7,2,7,5,0,60,0,0,0,0,14
David Silva,Man City,130,MID,4,9,12,6,0,32,0,0,0,0,12
Álvaro Negredo,Middlesbrough,130,FWD,9,5,10,5,0,45,0,0,0,0,17
Troy Deeney,Watford,130,FWD,10,4,6,7,0,52,1,0,0,0,18
Nathaniel Clyne,Liverpool,129,DEF,0,2,12,0,0,41,0,0,0,0,13
Ashley Williams,Everton,127,DEF,1,3,13,7,1,40,0,0,0,0,9
Nathan Redmond,Southampton,126,MID,7,1,12,2,1,40,0,0,0,0,13
Jan Vertonghen,Spurs,126,DEF,0,0,15,5,0,21,0,0,0,0,8
Ryan Bertrand,Southampton,123,DEF,2,5,12,3,0,36,0,0,0,0,9
Theo Walcott,Arsenal,122,MID,10,3,8,1,0,26,0,1,0,0,7
Cesc Fàbregas,Chelsea,121,MID,5,15,4,8,0,14,0,0,0,0,14
Laurent Koscielny,Arsenal,121,DEF,2,1,10,4,1,37,0,0,0,0,19
Ben Gibson,Middlesbrough,121,DEF,1,1,11,4,0,53,0,0,0,0,14
Sam Vokes,Burnley,121,FWD,10,4,5,0,0,34,0,0,0,0,12
Antonio Valencia,Man Utd,120,DEF,1,3,12,5,0,20,0,0,0,0,9
Toby Alderweireld,Spurs,120,DEF,1,0,14,1,0,17,0,0,0,0,4
Riyad Mahrez,Leicester,120,MID,6,4,9,4,0,48,0,2,0,0,9
Artur Boruc,Bournemouth,120,GK,0,0,9,2,0,63,0,0,2,115,7
Kevin Mirallas,Everton,119,MID,4,8,11,2,0,26,0,0,0,0,8
Héctor Bellerín,Arsenal,119,DEF,1,5,10,4,0,34,0,0,0,0,12
Joe Allen,Stoke,118,MID,6,3,10,9,0,49,0,0,0,0,10
Salomón Rondón,West Brom,118,FWD,8,3,6,2,0,44,0,0,0,0,10
Marko Arnautovic,Stoke,117,MID,6,7,9,9,1,43,0,1,0,0,8
Lukasz Fabianski,Swansea,116,GK,0,0,8,1,0,69,0,0,1,117,8
Olivier Giroud,Arsenal,116,FWD,12,5,4,2,0,16,0,0,0,0,17
Andros Townsend,Crystal Palace,116,MID,3,7,7,4,0,38,0,0,0,0,16
Matt Phillips,West Brom,115,MID,4,9,6,2,0,28,0,0,0,0,12
Paul Pogba,Man Utd,115,MID,5,4,13,7,0,21,0,0,0,0,14
Nacho Monreal,Arsenal,115,DEF,0,3,11,5,0,43,0,0,0,0,9
Willian Borges Da Silva,Chelsea,114,MID,8,3,6,3,0,19,0,0,0,0,13
Michael Keane,Burnley,113,DEF,2,1,10,4,0,49,0,0,0,0,10
Ben Foster,West Brom,113,GK,0,0,6,2,0,51,0,0,0,115,4
Heurelho Gomes,Watford,113,GK,0,0,7,1,0,64,1,0,1,117,6
Steve Cook,Bournemouth,112,DEF,2,0,10,5,0,67,1,0,0,0,17
Simon Mignolet,Liverpool,110,GK,0,0,9,0,0,30,0,0,2,52,7
Nacer Chadli,West Brom,110,MID,5,6,6,2,0,32,0,0,0,0,8
Kasper Schmeichel,Leicester,109,GK,0,0,8,1,0,47,0,0,0,113,10
Andre Gray,Burnley,108,FWD,9,3,8,2,0,33,0,0,0,0,10
Dusan Tadic,Southampton,108,MID,3,7,13,4,0,29,0,1,0,0,4
Junior Stanislas,Bournemouth,107,MID,7,6,4,1,0,29,0,0,0,0,13
Dejan Lovren,Liverpool,106,DEF,2,1,11,6,0,31,0,0,0,0,6
Bruno Martins Indi,Stoke,106,DEF,1,0,11,4,0,50,0,0,0,0,9
Lee Grant,Stoke,106,GK,0,0,9,1,0,34,0,0,0,91,9
Leroy Sané,Man City,105,MID,5,7,9,4,0,15,0,0,0,0,8
Victor Moses,Chelsea,105,MID,3,3,17,4,0,15,0,0,0,0,6
Eric Bailly,Man Utd,105,DEF,0,0,13,4,0,15,0,0,0,0,14
Nemanja Matic,Chelsea,105,MID,1,8,15,4,0,24,0,0,0,0,1
Adam Smith,Bournemouth,104,DEF,1,5,8,6,0,61,1,0,0,0,12
Emre Can,Liverpool,104,MID,5,2,9,6,0,28,0,0,0,0,12
Phil Jagielka,Everton,104,DEF,3,3,6,4,1,32,0,0,0,0,16
Christian Fuchs,Leicester,104,DEF,2,4,8,10,0,57,0,0,0,0,10
Victor Wanyama,Spurs,103,MID,4,2,12,10,0,25,0,0,0,0,7
Darren Fletcher,West Brom,103,MID,2,3,8,0,0,45,0,0,0,0,2
Erik Pieters,Stoke,103,DEF,0,2,10,5,0,50,0,0,0,0,9
Craig Dawson,West Brom,102,DEF,4,0,6,10,0,50,0,0,0,0,6
Cédric Soares,Southampton,102,DEF,0,3,11,7,0,36,0,0,0,0,11
Jordan Pickford,Sunderland,102,GK,0,0,4,0,0,50,0,0,0,135,9
Winston Reid,West Ham,102,DEF,2,3,9,8,1,48,0,0,0,0,16
Juan Mata,Man Utd,102,MID,6,3,10,3,0,16,1,0,0,0,14
Víctor Valdés,Middlesbrough,102,GK,0,0,8,1,0,36,0,0,0,79,10
Ryan Fraser,Bournemouth,100,MID,3,9,7,3,0,32,0,0,0,0,8
Nicolás Otamendi,Man City,100,DEF,1,2,9,9,0,28,0,0,0,0,10
Chris Brunt,West Brom,99,DEF,3,4,4,5,0,37,0,0,0,0,11
Jose Fonte,West Ham,98,DEF,0,0,11,4,0,46,0,0,0,0,10
Daley Blind,Man Utd,98,DEF,1,2,9,2,0,17,0,0,0,0,14
Patrick van Aanholt,Crystal Palace,98,DEF,5,1,5,3,0,53,0,0,0,0,9
Ander Herrera,Man Utd,97,MID,1,6,13,5,1,18,0,0,0,0,11
Joel Matip,Liverpool,97,DEF,1,0,9,3,0,25,0,0,0,0,7
Divock Origi,Liverpool,96,FWD,7,4,7,0,0,18,0,0,0,0,8
Anthony Martial,Man Utd,95,MID,4,6,9,2,0,13,0,0,0,0,9
Marc Albrighton,Leicester,95,MID,2,6,8,5,0,47,0,0,0,0,3
Aleksandar Kolarov,Man City,95,DEF,1,1,9,6,0,27,1,0,0,0,7
Leroy Fer,Swansea,95,MID,6,2,4,9,0,49,0,0,0,0,5
Ryan Shawcross,Stoke,94,DEF,1,2,9,6,0,53,2,0,0,0,6
Alfie Mawson,Swansea,94,DEF,4,0,7,1,0,45,2,0,0,0,9
Ben Mee,Burnley,94,DEF,1,2,9,5,0,49,2,0,0,0,6
Eric Dier,Spurs,93,MID,2,0,16,6,0,24,0,0,0,0,4
James McArthur,Crystal Palace,93,MID,5,3,3,5,0,39,0,0,0,0,8
Jason Puncheon,Crystal Palace,92,MID,0,6,7,9,0,53,0,0,0,0,6
James Ward-Prowse,Southampton,92,MID,4,4,9,4,0,26,0,0,0,0,5
Wayne Hennessey,Crystal Palace,92,GK,0,0,7,1,0,46,0,0,0,83,4
George Boyd,Burnley,92,MID,2,2,9,3,0,45,0,0,0,0,2
Marten de Roon,Middlesbrough,91,MID,4,1,8,8,0,44,0,0,0,0,5
Stephen Ward,Burnley,91,DEF,1,1,8,5,0,53,0,0,0,0,3
Yohan Cabaye,Crystal Palace,91,MID,4,4,7,7,0,41,0,1,0,0,6
Shkodran Mustafi,Arsenal,90,DEF,2,2,8,11,0,30,0,0,0,0,8
Ben Davies,Spurs,90,DEF,1,3,8,1,0,13,0,0,0,0,5
Matthew Lowton,Burnley,90,DEF,0,2,9,9,0,53,0,0,0,0,5
Alex Iwobi,Arsenal,89,MID,3,5,9,1,0,20,0,0,0,0,8
André Ayew,West Ham,89,MID,6,3,6,1,0,25,0,0,0,0,5
Simon Francis,Bournemouth,89,DEF,0,1,10,4,1,54,0,0,0,0,7
Joel Robles,Everton,89,GK,0,1,10,2,0,20,0,0,0,54,5
Robert Huth,Leicester,88,DEF,2,2,9,9,0,49,2,0,0,0,1
Benik Afobe,Bournemouth,88,FWD,6,5,5,1,0,24,0,1,0,0,9
José Holebas,Watford,87,DEF,2,4,7,14,0,61,0,0,0,0,9
Sam Clucas,Hull,87,MID,3,1,5,9,1,75,0,0,0,0,4
Gaël Clichy,Man City,87,DEF,1,0,8,2,0,24,0,0,0,0,9
Joel Ward,Crystal Palace,86,DEF,0,1,7,7,0,63,0,0,0,0,7
Gnegneri Yaya Touré,Man City,86,MID,5,0,12,4,0,17,0,0,0,0,6
Eldin Jakupovic,Hull,86,GK,0,0,5,0,0,36,0,0,2,73,7
Danny Simpson,Leicester,85,DEF,0,3,9,12,0,50,0,0,0,0,4
Granit Xhaka,Arsenal,85,MID,2,3,10,5,2,32,0,0,0,0,7
Harry Arter,Bournemouth,84,MID,1,4,9,11,1,62,0,1,0,0,6
Danny Rose,Spurs,84,DEF,2,3,8,8,0,11,0,0,0,0,6
James Morrison,West Brom,84,MID,5,2,4,3,0,22,0,0,0,0,4
Calum Chambers,Middlesbrough,83,DEF,2,1,7,4,0,37,0,0,0,0,7
Islam Slimani,Leicester,83,FWD,7,4,5,1,0,23,0,0,0,0,9
N'Golo Kanté,Chelsea,83,MID,1,1,13,9,0,33,0,0,0,0,1
Alex Oxlade-Chamberlain,Arsenal,83,MID,2,7,4,1,0,22,0,0,0,0,3
Kyle Naughton,Swansea,82,DEF,1,0,8,5,0,48,1,0,0,0,7
Ashley Barnes,Burnley,81,FWD,6,3,6,6,1,27,0,0,0,0,10
Dimitri Payet,West Ham,81,MID,2,8,4,2,0,28,0,0,0,0,10
Idrissa Gueye,Everton,80,MID,1,2,9,11,0,31,0,0,0,0,9
Xherdan Shaqiri,Stoke,80,MID,4,2,8,2,0,21,0,0,0,0,8
Oriol Romeu Vidal,Southampton,80,MID,1,0,13,11,0,42,0,0,0,0,4
Jonny Evans,West Brom,79,DEF,2,1,4,8,0,39,0,0,0,0,7
Peter Crouch,Stoke,79,FWD,7,3,4,3,0,23,0,0,0,0,7
Cheikhou Kouyaté,West Ham,79,MID,1,1,9,3,0,46,0,0,0,0,3
Fernando Luiz Rosa,Man City,78,MID,2,1,10,4,2,27,0,0,0,0,3
Maya Yoshida,Southampton,78,DEF,1,1,7,2,0,32,0,0,0,0,8
Adam Forshaw,Middlesbrough,77,MID,0,2,9,4,0,36,0,0,0,0,3
Jake Livermore,West Brom,77,MID,1,1,4,5,1,62,0,0,0,0,2
Marcos Rojo,Man Utd,77,DEF,1,0,8,5,0,13,0,0,0,0,7
Steven Davis,Southampton,77,MID,0,3,10,3,0,37,0,0,0,0,0
Stewart Downing,Middlesbrough,77,MID,1,3,7,1,0,39,0,0,0,0,3
Jeff Hendrick,Burnley,76,MID,2,1,9,6,1,47,0,0,0,0,1
Marcus Rashford,Man Utd,76,FWD,5,3,7,3,0,15,0,0,0,0,2
Mousa Dembélé,Spurs,76,MID,1,2,11,5,0,17,0,0,0,0,6
Wayne Rooney,Man Utd,76,FWD,5,5,6,8,0,16,0,0,0,0,9
Virgil van Dijk,Southampton,75,DEF,1,0,7,3,1,23,0,0,0,0,14
James Tomkins,Crystal Palace,75,DEF,3,0,6,4,0,36,0,0,0,0,5
Allan-Roméo Nyom,West Brom,74,DEF,0,2,5,8,0,39,0,0,0,0,6
Wayne Routledge,Swansea,74,MID,3,2,5,1,0,42,0,0,0,0,2
Henrikh Mkhitaryan,Man Utd,73,MID,4,1,10,1,0,8,0,0,0,0,3
Jordan Henderson,Liverpool,73,MID,1,4,7,8,0,28,0,0,0,0,9
Jay Rodriguez,Southampton,73,MID,5,2,3,0,0,15,0,0,0,0,8
Andrew Robertson,Hull,73,DEF,1,2,5,5,0,59,0,0,0,0,4
Claudio Bravo,Man City,73,GK,0,0,6,0,0,26,0,0,1,33,3
Jonathan Walters,Stoke,72,MID,4,3,6,1,0,22,0,0,0,0,3
Abel Hernández,Hull,72,FWD,4,4,4,0,0,23,0,0,0,0,6
Harry Maguire,Hull,71,DEF,2,3,4,5,0,53,0,0,0,0,5
Antonio Barragán,Middlesbrough,71,DEF,0,0,7,5,0,32,0,0,0,0,8
Miguel Britos,Watford,71,DEF,1,2,6,6,2,36,0,0,0,0,8
Mark Noble,West Ham,71,MID,3,0,8,10,0,40,0,1,0,0,5
Adam Clayton,Middlesbrough,70,MID,0,2,10,10,0,45,0,0,0,0,0
Matteo Darmian,Man Utd,70,DEF,0,0,9,3,0,8,0,0,0,0,6
Lamine Koné,Sunderland,69,DEF,1,0,5,4,0,46,0,0,0,0,5
Andy Carroll,West Ham,69,FWD,7,2,3,3,0,27,0,0,0,0,6
James Collins,West Ham,69,DEF,2,0,6,3,0,29,0,0,0,0,7
Darren Randolph,West Ham,69,GK,0,0,4,1,0,39,0,0,1,64,5
Scott Arfield,Burnley,69,MID,1,2,6,3,0,36,0,0,0,0,3
Daniel Drinkwater,Leicester,69,MID,1,1,8,6,0,44,0,0,0,0,3
Ramiro Funes Mori,Everton,69,DEF,0,1,7,0,0,19,0,0,0,0,4
Maarten Stekelenburg,Everton,68,GK,0,0,4,2,0,24,1,0,2,43,3
Gareth Barry,Everton,68,MID,2,1,7,10,0,28,0,0,0,0,3
Gabriel Fernando de Jesus,Man City,67,FWD,7,4,3,2,0,5,0,0,0,0,12
Sebastian Prödl,Watford,67,DEF,1,2,5,10,1,49,0,0,0,0,3
Didier Ndong,Sunderland,67,MID,1,1,5,5,0,48,0,0,0,0,1
Nordin Amrabat,Watford,65,MID,0,3,4,4,0,51,0,0,0,0,5
Marc Pugh,Bournemouth,64,MID,2,3,5,1,0,24,0,0,0,0,6
Adrián San Miguel del Castillo,West Ham,64,GK,0,0,6,1,0,25,0,0,0,53,6
Willy Caballero,Man City,64,GK,0,0,6,0,0,13,0,0,1,31,1
Shinji Okazaki,Leicester,63,FWD,3,1,7,1,0,26,0,0,0,0,3
Wes Morgan,Leicester,63,DEF,1,1,5,3,0,45,0,0,0,0,0
Federico Fernández,Swansea,63,DEF,0,1,6,7,0,41,0,0,0,0,4
Callum Wilson,Bournemouth,63,FWD,6,1,6,0,0,25,0,0,0,0,2
Tom Davies,Everton,63,MID,2,3,8,4,0,17,0,0,0,0,0
Tom Huddlestone,Hull,62,MID,1,2,4,5,1,47,1,0,0,0,5
Ahmed Elmohamady,Hull,62,MID,0,2,3,3,1,63,1,0,0,0,1
Charlie Austin,Southampton,62,FWD,6,1,6,1,0,8,0,0,0,0,10
Glenn Whelan,Stoke,62,MID,0,1,7,5,0,40,1,0,0,0,3
Jack Wilshere,Bournemouth,61,MID,0,3,5,4,0,45,0,0,0,0,2
Scott Dann,Crystal Palace,61,DEF,3,1,2,2,0,36,0,0,0,0,4
Jesse Lingard,Man Utd,60,MID,1,3,7,3,0,12,0,0,0,0,3
Jack Stephens,Southampton,60,DEF,0,1,6,1,0,24,0,0,0,0,10
Aaron Cresswell,West Ham,60,DEF,0,2,5,2,1,35,0,0,0,0,1
John Stones,Man City,59,DEF,0,0,4,1,0,29,0,0,0,0,4
Charlie Adam,Stoke,59,MID,1,4,6,7,0,23,0,0,0,0,5
Wilfred Ndidi,Leicester,59,MID,2,3,4,0,0,28,0,0,0,0,2
George Friend,Middlesbrough,59,DEF,0,3,4,4,0,35,0,0,0,0,6
Gastón Ramírez,Middlesbrough,59,MID,2,3,6,8,1,22,0,0,0,0,6
Demarai Gray,Leicester,58,MID,1,4,4,2,0,20,0,0,0,0,0
Fabio Pereira da Silva,Middlesbrough,58,DEF,0,0,6,8,0,30,0,0,0,0,8
Geoff Cameron,Stoke,58,DEF,0,1,6,1,0,25,0,0,0,0,5
Shane Long,Southampton,57,FWD,3,2,2,2,0,23,0,1,0,0,2
Vincent Kompany,Man City,57,DEF,3,0,5,5,0,6,0,0,0,0,6
Younes Kaboul,Watford,57,DEF,2,0,4,2,0,36,0,0,0,0,1
Billy Jones,Sunderland,56,DEF,1,0,5,8,0,49,0,0,0,0,6
Aaron Ramsey,Arsenal,56,MID,1,4,4,3,0,20,0,0,0,0,3
Glen Johnson,Stoke,56,DEF,0,0,6,1,0,34,0,0,0,0,3
Jason Denayer,Sunderland,56,DEF,0,0,6,2,0,30,1,0,0,0,2
Bacary Sagna,Man City,55,DEF,0,1,6,2,0,14,0,0,0,0,3
Vincent Janssen,Spurs,55,FWD,2,3,3,0,0,8,0,0,0,0,3
Sofiane Feghouli,West Ham,55,MID,3,3,1,1,1,23,0,0,0,0,4
Pedro Obiang,West Ham,55,MID,1,2,4,7,0,32,0,0,0,0,6
Andrea Ranocchia,Hull,55,DEF,2,2,3,2,0,31,0,0,0,0,9
Nathan Aké,Chelsea,55,DEF,3,1,3,1,0,20,0,0,0,0,8
Tom Cleverley,Watford,55,MID,0,3,3,4,0,40,0,0,0,0,0
Phil Jones,Man Utd,55,DEF,0,0,5,2,0,14,0,0,0,0,4
Claudio Yacob,West Brom,54,MID,0,0,4,9,0,36,0,0,0,0,0
Daniel Sturridge,Liverpool,54,FWD,3,5,3,1,0,7,0,0,0,0,2
Steven Defour,Burnley,54,MID,1,3,5,1,0,13,0,0,0,0,6
Enner Valencia,Everton,54,FWD,3,3,2,1,0,12,0,0,0,0,3
Cristhian Stuani,Middlesbrough,54,FWD,4,0,4,4,0,15,0,0,0,0,4
Mason Holgate,Everton,54,DEF,0,1,5,2,0,18,0,0,0,0,5
Manuel Agudo Durán,Man City,54,MID,4,3,3,3,1,7,0,0,0,0,2
Daniel Amartey,Leicester,53,MID,1,1,4,3,0,35,0,0,0,0,3
Kelechi Iheanacho,Man City,52,FWD,4,3,1,0,0,9,0,0,0,0,6
Chris Smalling,Man Utd,52,DEF,1,1,4,0,0,16,0,0,0,0,1
Adama Traoré,Middlesbrough,52,MID,0,1,6,1,0,22,0,0,0,0,2
Martin Olsson,Swansea,52,DEF,2,0,4,2,0,18,0,0,0,0,3
Tom Carroll,Swansea,52,MID,1,2,5,1,0,18,0,0,0,0,4
Francis Coquelin,Arsenal,52,MID,0,1,5,5,0,27,0,0,0,0,1
James McClean,West Brom,52,MID,1,3,2,9,0,24,0,0,0,0,1
Hal Robson-Kanu,West Brom,52,FWD,3,2,1,3,0,13,0,0,0,0,3
Kieran Trippier,Spurs,51,DEF,0,5,3,1,0,3,0,0,0,0,7
Dean Marney,Burnley,51,MID,1,2,5,7,0,28,0,0,0,0,1
Mame Biram Diouf,Stoke,51,FWD,1,2,5,3,0,26,0,0,0,0,2
Damien Delaney,Crystal Palace,51,DEF,0,2,3,8,0,39,0,0,0,0,3
Daryl Janmaat,Watford,50,DEF,2,1,2,2,0,33,0,0,0,0,0
Jack Cork,Swansea,50,MID,0,1,3,7,0,51,2,0,0,0,0
Adnan Januzaj,Sunderland,49,MID,0,3,3,3,1,38,0,0,0,0,0
Fabio Borini,Sunderland,49,FWD,2,0,5,5,0,34,0,0,0,0,3
M'Baye Niang,Watford,49,FWD,2,2,3,2,0,27,0,0,0,0,6
Dan Gosling,Bournemouth,49,MID,2,0,4,6,0,24,0,0,0,0,2
Victor Anichebe,Sunderland,48,FWD,3,1,3,2,0,21,0,0,0,0,5
Valon Behrami,Watford,48,MID,0,0,5,7,0,39,0,0,0,0,0
Jesús Navas,Man City,48,MID,0,3,2,2,0,17,0,0,0,0,6
Marouane Fellaini,Man Utd,48,MID,1,0,10,8,1,14,0,0,0,0,0
Michy Batshuayi,Chelsea,48,FWD,5,1,0,0,0,3,0,0,0,0,4
Johann Berg Gudmundsson,Burnley,47,MID,1,3,3,1,0,19,0,0,0,0,3
Leiva Lucas,Liverpool,47,MID,0,3,4,4,0,17,0,0,0,0,2
Jeffrey Schlupp,Crystal Palace,47,DEF,0,2,3,0,0,17,0,0,0,0,4
John O'Shea,Sunderland,47,DEF,0,1,3,5,0,42,0,0,0,0,3
Martin Kelly,Crystal Palace,46,DEF,0,2,2,4,0,44,0,0,0,0,0
Michael Dawson,Hull,46,DEF,3,0,1,4,0,44,1,0,0,0,4
Kieran Gibbs,Arsenal,45,DEF,0,1,6,3,0,3,0,0,0,0,3
Luke Shaw,Man Utd,45,DEF,0,3,4,1,0,6,0,0,0,0,4
Yannick Bolasie,Everton,45,MID,1,4,3,3,0,14,0,0,0,0,3
Gabriel Armando de Abreu,Arsenal,45,DEF,0,0,5,6,0,18,0,0,0,0,2
Pablo Zabaleta,Man City,45,DEF,1,1,2,2,0,18,0,0,0,0,5
Angelo Ogbonna,West Ham,45,DEF,0,0,4,2,0,31,0,0,0,0,2
Oumar Niasse,Hull,44,FWD,4,1,2,3,1,30,0,0,0,0,3
Andrew Surman,Bournemouth,44,MID,0,1,4,1,1,38,0,0,0,0,0
Ragnar Klavan,Liverpool,43,DEF,0,0,3,3,0,19,0,0,0,0,4
Moussa Sissoko,Spurs,43,MID,0,3,4,3,0,5,0,0,0,0,0
Kamil Grosicki,Hull,43,MID,0,5,3,1,0,27,0,0,0,0,0
Stefano Okaka,Watford,43,FWD,4,0,2,5,0,23,0,0,0,0,3
Duncan Watmore,Sunderland,43,MID,0,5,2,1,0,20,0,0,0,0,1
Roberto Pereyra,Watford,43,MID,2,3,3,2,1,17,0,0,0,0,2
Michael Carrick,Man Utd,42,MID,0,0,5,2,0,14,0,0,0,0,0
Luka Milivojevic,Crystal Palace,42,MID,2,0,5,4,0,16,0,0,0,0,3
Adama Diomande,Hull,42,FWD,2,0,2,1,0,29,0,0,0,0,2
Andy King,Leicester,41,MID,1,0,1,4,0,26,0,0,0,0,1
Sung-yueng Ki,Swansea,41,MID,0,1,4,3,0,28,0,0,0,0,0
Ilkay Gündogan,Man City,41,MID,3,1,3,0,0,8,0,0,0,0,2
Sofiane Boufal,Southampton,40,MID,1,1,3,5,0,22,0,0,0,0,1
Joe Ledley,Crystal Palace,40,MID,1,1,2,1,0,26,0,0,0,0,1
Sebastian Larsson,Sunderland,40,MID,0,3,3,4,1,35,0,0,0,0,0
Jordan Ayew,Swansea,39,FWD,1,4,5,1,0,7,0,0,0,0,2
Odion Ighalo,Watford,39,FWD,1,1,2,1,0,29,0,0,0,0,2
Robbie Brady,Burnley,39,MID,1,3,1,1,0,11,0,0,0,0,4
Ahmed Musa,Leicester,39,FWD,2,0,1,1,0,20,0,0,0,0,5
Santiago Cazorla,Arsenal,38,MID,2,2,4,2,0,5,0,0,0,0,5
Juan Zuñiga,Watford,38,DEF,1,1,1,1,0,15,0,0,0,0,2
Curtis Davies,Hull,38,DEF,0,2,1,4,0,53,1,0,0,0,3
Jordy Clasie,Southampton,38,MID,1,1,2,3,0,15,0,0,0,0,3
Edimilson Fernandes,West Ham,38,MID,0,1,3,4,0,18,0,0,0,0,0
Abdoulaye Doucouré,Watford,38,MID,1,0,4,4,0,32,0,0,0,0,0
Javier Manquillo,Sunderland,38,DEF,1,0,2,2,0,28,0,0,0,0,0
Pierre-Emile Højbjerg,Southampton,38,MID,0,0,6,2,0,16,0,0,0,0,0
Jack Rodwell,Sunderland,38,MID,0,1,2,4,0,32,0,0,0,0,1
Manolo Gabbiadini,Southampton,38,FWD,4,1,3,1,0,12,0,1,0,0,4
Lazar Markovic,Hull,37,MID,2,0,5,4,0,15,0,0,0,0,2
Danny Welbeck,Arsenal,37,FWD,2,2,3,0,0,11,0,0,0,0,0
Joey Barton,Burnley,37,MID,1,2,4,4,0,16,0,0,0,0,0
Morgan Schneiderlin,Everton,37,MID,1,0,5,2,0,14,0,0,0,0,1
Bradley Guzan,Middlesbrough,36,GK,0,0,3,0,0,17,0,0,0,37,3
Jordon Ibe,Bournemouth,36,MID,0,0,3,0,0,22,0,0,0,0,0
Ramadan Sobhi,Stoke,36,MID,0,2,5,2,0,11,0,0,0,0,1
Christian Kabasele,Watford,35,DEF,2,0,1,1,0,15,0,0,0,0,1
Mamadou Sakho,Crystal Palace,35,DEF,0,0,4,0,0,6,0,0,0,0,6
Bernardo Espinosa Zúñiga,Middlesbrough,35,DEF,0,0,4,2,0,13,0,0,0,0,3
