name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
Alexander Isak,Newcastle,16,FWD,1,1,1,0,0,2,0,0,0,0,3
Kevin De Bruyne,Man City,16,MID,1,1,1,1,0,2,0,0,0,0,2
Emile Smith Rowe,Fulham,15,MID,1,0,1,0,0,2,0,0,0,0,3
Thomas Partey,Arsenal,15,MID,1,0,2,1,0,1,0,0,0,0,3
Jarrod Bowen,West Ham,15,MID,1,1,1,0,0,4,0,0,0,0,0
Harvey Barnes,Newcastle,15,MID,1,1,0,0,0,1,0,0,0,0,3
Dominik Szoboszlai,Liverpool,15,MID,0,2,3,1,0,0,0,0,0,0,1
Anthony Gordon,Newcastle,15,MID,1,0,1,0,0,2,0,0,0,0,3
Bernardo Veiga de Carvalho e Silva,Man City,15,MID,0,2,1,0,0,2,0,0,0,0,2
Rico Lewis,Man City,14,DEF,0,1,1,0,0,2,0,0,0,0,1
Luis Sinisterra,Bournemouth,14,MID,1,1,0,0,0,2,0,0,0,0,2
Benjamin White,Arsenal,14,DEF,0,0,2,0,0,1,0,0,0,0,0
Eberechi Eze,Crystal Palace,14,MID,1,0,0,0,0,5,0,0,0,0,3
William Saliba,Arsenal,14,DEF,0,0,2,0,0,1,0,0,0,0,0
Ibrahima KonatÃ©,Liverpool,14,DEF,0,0,2,0,0,0,0,0,0,0,1
Mateo KovaÄiÄ,Man City,14,MID,1,0,1,0,0,2,0,0,0,0,3
Jhon DurÃ¡n,Aston Villa,14,FWD,2,0,0,1,0,3,0,0,0,0,4
Gabriel dos Santos MagalhÃ£es,Arsenal,14,DEF,0,0,2,1,0,1,0,0,0,0,1
TomÃ¡Å¡ SouÄek,West Ham,14,MID,1,1,1,1,0,3,0,0,0,0,1
Morgan Gibbs-White,Nott'm Forest,13,MID,1,0,1,1,0,2,0,0,0,0,2
Noussair Mazraoui,Man Utd,13,DEF,0,1,1,0,0,5,0,0,0,0,2
Max Kilman,West Ham,13,DEF,0,1,1,1,0,5,0,0,0,0,3
Facundo Buonanotte,Leicester,13,MID,1,1,0,0,0,3,0,0,0,0,0
Marcus Tavernier,Bournemouth,13,MID,1,0,0,0,0,4,0,0,0,0,2
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,Newcastle,13,MID,1,0,1,2,0,2,0,0,0,0,3
Antonee Robinson,Fulham,13,DEF,0,2,0,1,0,3,0,0,0,0,2
Abdul Fatawu,Leicester,12,MID,0,1,0,0,0,5,0,0,0,0,3
James Maddison,Spurs,12,MID,0,2,1,1,0,3,0,0,0,0,0
Ola Aina,Nott'm Forest,12,DEF,0,0,1,0,0,1,0,0,0,0,3
Alex Iwobi,Fulham,12,MID,1,0,0,0,0,3,0,0,0,0,1
JoÃ«l Veltman,Brighton,12,DEF,0,0,1,0,0,2,0,0,0,0,2
Nathan Collins,Brentford,12,DEF,0,2,0,0,0,4,0,0,0,0,1
Ederson Santana de Moraes,Man City,12,GK,0,0,1,0,0,2,0,0,0,5,1
Micky van de Ven,Spurs,11,DEF,0,1,1,0,0,1,0,0,0,0,0
Liam Delap,Ipswich,11,FWD,1,0,0,0,0,6,0,0,0,0,1
Murillo Santiago Costa dos Santos,Nott'm Forest,11,DEF,0,0,1,0,0,2,0,0,0,0,1
JoÅ¡ko Gvardiol,Man City,11,DEF,0,0,1,0,0,2,0,0,0,0,1
Matz Sels,Nott'm Forest,11,GK,0,0,1,0,0,2,0,0,0,5,0
Jamie Vardy,Leicester,11,FWD,1,0,0,1,0,5,0,0,0,0,2
Lucas Tolentino Coelho de Lima,West Ham,11,MID,1,0,1,1,0,4,0,0,0,0,0
Lucas Digne,Aston Villa,11,DEF,0,1,0,0,0,3,0,0,0,0,2
Simon Adingra,Brighton,11,MID,1,1,0,0,0,0,0,0,0,0,0
Dwight McNeil,Everton,10,MID,0,1,0,0,0,10,0,0,0,0,1
Yves Bissouma,Spurs,10,MID,1,0,1,1,0,2,0,0,0,0,1
Emil Krafth,Newcastle,10,DEF,0,0,1,0,0,2,0,0,0,0,0
Lewis Cook,Bournemouth,10,MID,1,0,0,1,0,4,0,0,0,0,0
JÃ¸rgen Strand Larsen,Wolves,10,FWD,1,0,0,0,0,9,0,0,0,0,0
Joshua Zirkzee,Man Utd,10,FWD,1,0,0,1,0,4,0,0,0,0,3
Lewis Dunk,Brighton,10,DEF,0,0,1,0,0,2,0,0,0,0,0
Youri Tielemans,Aston Villa,10,MID,0,1,0,1,0,4,0,0,0,0,2
Elliot Anderson,Nott'm Forest,10,MID,0,1,1,1,0,2,0,0,0,0,2
Konstantinos Mavropanos,West Ham,10,DEF,0,0,1,0,0,5,0,0,0,0,2
Sugawara Yukinari,Southampton,10,DEF,1,0,0,0,0,5,0,0,0,0,0
Amad Diallo,Man Utd,10,MID,1,0,1,1,0,1,0,0,0,0,0
Mark Flekken,Brentford,10,GK,0,0,0,0,0,4,0,0,0,17,0
Tino Livramento,Newcastle,10,DEF,0,0,1,0,0,2,0,0,0,0,1
Yankuba Minteh,Brighton,10,MID,0,2,0,1,0,2,0,0,0,0,0
SÃ¡vio 'Savinho' Moreira de Oliveira,Man City,10,MID,0,2,0,0,0,1,0,0,0,0,1
Leandro Trossard,Arsenal,9,MID,1,0,0,0,0,1,0,0,0,0,1
Ryan Yates,Nott'm Forest,9,MID,0,1,0,0,0,1,0,0,0,0,2
Neco Williams,Nott'm Forest,9,DEF,0,0,1,1,0,2,0,0,0,0,0
Wout Faes,Leicester,9,DEF,1,0,0,1,0,5,0,0,0,0,0
Alexis Mac Allister,Liverpool,9,MID,0,0,3,0,0,0,0,0,0,0,0
Sam Szmodics,Ipswich,9,MID,1,0,0,1,0,4,0,0,0,0,0
Matheus Santos Carneiro Da Cunha,Wolves,9,FWD,1,0,0,0,0,7,0,0,0,0,0
Guglielmo Vicario,Spurs,9,GK,0,0,1,0,0,3,0,0,0,4,0
Ollie Watkins,Aston Villa,9,FWD,0,1,2,0,0,1,0,0,0,0,0
Jan Paul van Hecke,Brighton,9,DEF,0,0,1,1,0,2,0,0,0,0,0
Dejan Kulusevski,Spurs,9,MID,0,1,1,0,0,2,0,0,0,0,0
Manuel Akanji,Man City,9,DEF,0,0,1,1,0,2,0,0,0,0,0
Destiny Udogie,Spurs,9,DEF,0,0,1,0,0,3,0,0,0,0,0
Diogo Dalot Teixeira,Man Utd,9,DEF,0,0,1,0,0,5,0,0,0,0,1
Jason Steele,Brighton,9,GK,0,0,1,0,0,1,0,0,0,3,1
Bernd Leno,Fulham,9,GK,0,0,0,0,0,3,0,0,0,10,0
Mario Lemina,Wolves,9,MID,0,1,0,1,0,9,0,0,0,0,1
Jean-Ricner Bellegarde,Wolves,9,MID,1,0,0,1,0,7,0,0,0,0,0
Brennan Johnson,Spurs,9,MID,0,1,1,0,0,2,0,0,0,0,0
Mathias Jensen,Brentford,9,MID,0,1,0,1,0,3,0,0,0,0,1
Wilfred Ndidi,Leicester,9,MID,0,1,0,0,0,5,0,0,0,0,0
Kevin Schade,Brentford,9,MID,0,1,1,0,0,1,0,0,0,0,0
Justin Kluivert,Bournemouth,8,MID,0,1,1,1,0,2,0,0,0,0,0
JurriÃ«n Timber,Arsenal,8,DEF,0,0,1,1,0,1,0,0,0,0,0
Alphonse Areola,West Ham,8,GK,0,0,1,0,0,4,0,0,0,6,0
Ryan Gravenberch,Liverpool,8,MID,0,0,3,1,0,0,0,0,0,0,0
Lisandro MartÃ­nez,Man Utd,8,DEF,0,0,1,1,0,5,0,0,0,0,1
Leif Davis,Ipswich,8,DEF,0,1,0,0,0,7,0,0,0,0,2
Callum Hudson-Odoi,Nott'm Forest,8,MID,0,0,2,0,0,1,0,0,0,0,0
Harry Maguire,Man Utd,8,DEF,0,0,1,1,0,1,0,0,0,0,0
Nikola MilenkoviÄ,Nott'm Forest,8,DEF,0,0,1,0,0,1,0,0,0,0,0
VladimÃ­r Coufal,West Ham,8,DEF,0,0,1,0,0,3,0,0,0,0,0
AndrÃ© Onana,Man Utd,8,GK,0,0,1,0,0,5,0,0,0,4,0
Norberto Murara Neto,Arsenal,7,GK,0,0,0,0,0,2,0,0,0,11,0
Lewis Hall,Newcastle,7,DEF,0,0,1,1,0,0,0,0,0,0,0
Dean Henderson,Crystal Palace,7,GK,0,0,0,0,0,5,0,0,0,10,0
Mads Hermansen,Leicester,7,GK,0,0,0,0,0,5,0,0,0,12,0
Jacob Ramsey,Aston Villa,7,MID,0,1,0,0,0,3,0,0,0,0,0
Jack Hinshelwood,Brighton,7,MID,0,0,1,0,0,2,0,0,0,0,0
Marcus Rashford,Man Utd,7,MID,0,0,1,0,0,4,0,0,0,0,0
JÃ©rÃ©my Doku,Man City,7,MID,0,0,1,0,0,2,0,0,0,0,0
Martin Ãdegaard,Arsenal,7,MID,0,0,2,1,0,1,0,0,0,0,0
Emerson Palmieri dos Santos,West Ham,7,DEF,0,0,1,1,0,4,0,0,0,0,0
Michael Keane,Everton,7,DEF,1,0,0,1,0,10,0,0,0,0,0
Gabriel Martinelli Silva,Arsenal,7,MID,0,0,2,0,0,0,0,0,0,0,0
Mohammed Kudus,West Ham,7,MID,0,0,1,0,0,5,0,0,0,0,0
Oleksandr Zinchenko,Arsenal,7,DEF,0,0,1,0,0,0,0,0,0,0,0
Lloyd Kelly,Newcastle,7,DEF,0,1,0,1,0,2,0,0,0,0,0
JoÃ£o FÃ©lix Sequeira,Chelsea,7,MID,1,0,0,0,0,0,0,0,0,0,0
RÃºben Gato Alves Dias,Man City,7,DEF,0,0,1,1,0,2,1,0,0,0,0
Alejandro Garnacho,Man Utd,7,MID,0,1,0,0,0,4,0,0,0,0,0
Dango Ouattara,Bournemouth,7,MID,0,1,0,0,0,2,0,0,0,0,0
Bruno Borges Fernandes,Man Utd,7,MID,0,0,1,0,0,4,0,0,0,0,0
Vitaly Janelt,Brentford,7,MID,0,0,1,0,0,3,0,0,0,0,0
Bruno GuimarÃ£es Rodriguez Moura,Newcastle,6,MID,0,0,1,1,0,2,0,0,0,0,0
Carlos Henrique Casimiro,Man Utd,6,MID,0,0,1,0,0,4,0,0,0,0,0
Sean Longstaff,Newcastle,6,MID,0,0,1,1,0,2,0,0,0,0,0
Morgan Rogers,Aston Villa,6,MID,0,0,0,0,0,4,0,0,0,0,0
Joe Aribo,Southampton,6,MID,0,0,0,0,0,5,0,0,0,0,0
Mats Wieffer,Brighton,6,MID,0,1,1,0,0,0,0,0,0,0,0
Idrissa Gueye,Everton,6,MID,0,0,0,0,0,10,0,0,0,0,0
Issa Diop,Fulham,6,DEF,0,0,0,0,0,3,0,0,0,0,0
Rodrigo Muniz Carvalho,Fulham,6,FWD,0,0,1,0,0,2,0,0,0,0,0
Jacob Murphy,Newcastle,6,MID,0,1,0,0,0,1,0,0,0,0,0
Guido RodrÃ­guez,West Ham,6,MID,0,0,1,1,0,5,0,0,0,0,0
Enzo FernÃ¡ndez,Chelsea,6,MID,0,0,0,0,0,5,0,0,0,0,0
Anthony Elanga,Nott'm Forest,6,MID,0,0,1,0,0,1,0,0,0,0,0
Daniel MuÃ±oz,Crystal Palace,6,DEF,0,1,0,1,0,5,0,0,0,0,0
Emiliano MartÃ­nez Romero,Aston Villa,6,GK,0,0,0,0,0,4,0,0,0,7,0
Michail Antonio,West Ham,6,FWD,0,0,1,0,0,3,0,0,0,0,0
Adam Wharton,Crystal Palace,6,MID,0,0,0,0,0,4,0,0,0,0,0
Kenny Tete,Fulham,6,DEF,0,0,0,0,0,3,0,0,0,0,0
Alex McCarthy,Southampton,6,GK,0,0,0,0,0,2,0,0,0,7,0
John McGinn,Aston Villa,6,MID,0,0,1,1,0,2,0,0,0,0,0
Dan Burn,Newcastle,6,DEF,0,0,1,2,0,2,1,0,0,0,0
MoisÃ©s Caicedo Corozo,Chelsea,5,MID,0,0,0,1,0,5,0,0,0,0,0
Bobby De Cordova-Reid,Leicester,5,MID,0,0,0,0,0,2,0,0,0,0,0
Pau Torres,Aston Villa,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Tim Iroegbunam,Everton,5,MID,0,0,0,1,0,10,0,0,0,0,0
Jack Harrison,Everton,5,MID,0,0,0,0,0,7,0,0,0,0,0
Illia Zabarnyi,Bournemouth,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Ezri Konsa Ngoyo,Aston Villa,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Cheick DoucourÃ©,Crystal Palace,5,MID,0,1,0,0,0,0,0,0,0,0,0
Calvin Bassey,Fulham,5,DEF,0,0,0,1,0,3,0,0,0,0,0
SaÅ¡a LukiÄ,Fulham,5,MID,0,0,0,1,0,3,0,0,0,0,0
Ryan Christie,Bournemouth,5,MID,0,0,1,1,0,2,0,0,0,0,0
Christian NÃ¸rgaard,Brentford,5,MID,0,0,0,1,0,4,0,0,0,0,0
Matheus Luiz Nunes,Man City,5,MID,0,1,0,0,0,0,0,0,0,0,0
Pedro Lomba Neto,Chelsea,5,MID,0,1,0,1,0,2,0,0,0,0,0
Harry Winks,Leicester,5,MID,0,0,0,1,0,5,0,0,0,0,0
Flynn Downes,Southampton,5,MID,0,0,0,1,0,5,0,0,0,0,0
Wilson Odobert,Spurs,5,MID,0,0,1,0,0,1,0,0,0,0,0
Robert SÃ¡nchez,Chelsea,5,GK,0,0,0,0,0,5,0,0,0,7,0
Kyle Walker-Peters,Southampton,5,DEF,0,0,0,0,0,5,0,0,0,0,0
Ben Brereton DÃ­az,Southampton,5,MID,0,0,0,1,0,5,0,0,0,0,0
Jean-Philippe Mateta,Crystal Palace,5,FWD,0,0,0,0,0,4,0,0,0,0,0
Will Smallbone,Southampton,5,MID,0,0,0,0,0,3,0,0,0,0,0
Kobbie Mainoo,Man Utd,5,MID,0,0,1,2,0,5,0,0,0,0,0
Mikkel Damsgaard,Brentford,5,MID,0,0,1,0,0,1,0,0,0,0,0
Andreas Hoelgebaum Pereira,Fulham,5,MID,0,0,0,1,0,3,0,0,0,0,0
Omari Giraud-Hutchinson,Ipswich,5,MID,0,0,0,1,0,7,0,0,0,0,0
James Milner,Brighton,5,MID,0,0,1,1,0,1,0,0,0,0,0
Levi Colwill,Chelsea,4,DEF,0,0,0,0,0,5,0,0,0,0,0
Marc Cucurella Saseta,Chelsea,4,DEF,0,0,0,1,0,4,0,0,0,0,0
Leon Bailey,Aston Villa,4,MID,0,0,0,1,0,3,0,0,0,0,0
Keane Lewis-Potter,Brentford,4,MID,0,0,0,0,0,2,0,0,0,0,0
Adam Lallana,Southampton,4,MID,0,1,0,0,0,0,0,0,0,0,0
Adam Armstrong,Southampton,4,FWD,0,0,0,1,0,3,0,0,0,0,0
Abdoulaye DoucourÃ©,Everton,4,MID,0,0,0,0,0,7,0,0,0,0,0
Adam Smith,Bournemouth,4,DEF,0,0,0,0,0,1,0,0,0,0,0
Hwang Hee-chan,Wolves,4,MID,0,0,0,0,0,6,0,0,0,0,0
Mads Roerslev Rasmussen,Brentford,4,DEF,0,0,0,0,0,4,0,0,0,0,0
Alex Scott,Bournemouth,4,MID,0,0,0,0,0,2,0,0,0,0,0
Ibrahim SangarÃ©,Nott'm Forest,4,MID,0,0,1,2,0,2,0,0,0,0,0
Tyrick Mitchell,Crystal Palace,4,DEF,0,0,0,0,0,5,0,0,0,0,0
Jan Bednarek,Southampton,4,DEF,0,0,0,1,0,5,0,0,0,0,0
Iliman Ndiaye,Everton,4,FWD,0,0,1,0,0,3,0,0,0,0,0
Bart Verbruggen,Brighton,4,GK,0,0,0,0,0,1,0,0,0,6,0
Jordan Pickford,Everton,4,GK,0,0,0,0,0,10,0,0,0,9,0
James Justin,Leicester,4,DEF,0,0,0,0,0,5,0,0,0,0,0
Kristoffer Ajer,Brentford,4,DEF,0,0,0,0,0,3,0,0,0,0,0
Jack Stephens,Southampton,4,DEF,0,0,0,1,0,5,0,0,0,0,0
Yasin Ayari,Brighton,4,MID,0,0,0,0,0,1,0,0,0,0,0
Massimo Luongo,Ipswich,4,MID,0,0,0,0,0,4,0,0,0,0,0
Daichi Kamada,Crystal Palace,4,MID,0,0,0,1,0,4,0,0,0,0,0
Sam Morsy,Ipswich,4,MID,0,0,0,2,0,7,0,0,0,0,0
Craig Dawson,Wolves,4,DEF,0,0,0,0,0,2,0,0,0,0,0
Rayan AÃ¯t-Nouri,Wolves,4,DEF,0,1,0,1,0,8,0,0,0,0,0
JuliÃ¡n Araujo ZÃºÃ±iga,Bournemouth,4,DEF,0,0,0,0,0,3,0,0,0,0,0
Francisco Evanilson de Lima Barbosa,Bournemouth,4,FWD,0,0,1,0,0,2,0,0,0,0,0
Milos Kerkez,Bournemouth,4,DEF,0,0,0,1,0,4,0,0,0,0,0
Conor Chaplin,Ipswich,4,MID,0,0,0,0,0,1,0,0,0,0,0
Kosta NedeljkoviÄ,Aston Villa,3,DEF,0,0,0,0,0,2,0,0,0,0,0
Taiwo Awoniyi,Nott'm Forest,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Arijanet Muric,Ipswich,3,GK,0,0,0,0,0,5,0,0,0,4,0
Ben Johnson,Ipswich,3,DEF,0,1,0,0,0,6,0,0,0,0,0
Billy Gilmour,Brighton,3,MID,0,0,0,0,0,1,0,0,0,0,0
Chris Richards,Crystal Palace,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Rodrigo Martins Gomes,Wolves,3,MID,0,0,0,0,0,3,0,0,0,0,0
Willy Boly,Nott'm Forest,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Jacob Greaves,Ipswich,3,DEF,0,0,0,0,0,7,0,0,0,0,0
Norberto Bercique Gomes Betuncal,Everton,3,FWD,0,0,0,0,0,4,0,0,0,0,0
Taylor Harwood-Bellis,Southampton,3,DEF,0,0,0,2,0,3,0,0,0,0,0
Christopher Nkunku,Chelsea,3,MID,0,0,0,0,0,1,0,0,0,0,0
Marc GuÃ©hi,Crystal Palace,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Niclas FÃ¼llkrug,West Ham,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Wesley Fofana,Chelsea,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Jefferson Lerma SolÃ­s,Crystal Palace,3,MID,0,0,1,1,0,1,0,0,0,0,0
Odsonne Edouard,Leicester,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Edson Ãlvarez VelÃ¡zquez,West Ham,3,MID,0,0,0,0,0,2,0,0,0,0,0
Axel Tuanzebe,Ipswich,3,DEF,0,0,0,0,0,7,0,0,0,0,0
Lucas Bergvall,Spurs,3,MID,0,0,0,0,0,0,0,0,0,0,0
Toti AntÃ³nio Gomes,Wolves,3,DEF,0,1,0,2,0,9,0,0,0,0,0
Tyler Dibling,Southampton,3,MID,0,0,0,0,0,2,0,0,0,0,0
Conor Bradley,Liverpool,3,DEF,0,0,0,0,0,0,0,0,0,0,0
Malo Gusto,Chelsea,3,DEF,0,0,0,1,0,5,0,0,0,0,0
IsmaÃ¯la Sarr,Crystal Palace,3,MID,0,0,0,0,0,1,0,0,0,0,0
Victor Kristiansen,Leicester,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Jordan Ayew,Leicester,3,MID,0,0,0,1,0,4,0,0,0,0,0
Sam Johnstone,Wolves,3,GK,0,0,0,0,0,1,0,0,0,4,0
Carlos Baleba,Brighton,3,MID,0,0,0,0,0,1,0,0,0,0,0
FÃ¡bio Freitas Gouveia Carvalho,Brentford,3,MID,0,0,0,0,0,2,0,0,0,0,0
Matty Cash,Aston Villa,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Kasey McAteer,Leicester,3,MID,0,0,0,0,0,0,0,0,0,0,0
JoÃ£o Victor Gomes da Silva,Wolves,3,MID,0,0,0,2,0,9,0,0,0,0,0
RaÃºl JimÃ©nez,Fulham,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Dean Huijsen,Bournemouth,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Kepa Arrizabalaga,Bournemouth,3,GK,0,0,0,0,0,2,0,0,0,6,0
Ian Maatsen,Aston Villa,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Cameron Archer,Southampton,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Mason Mount,Man Utd,3,MID,0,0,1,1,0,1,0,0,0,0,0
Declan Rice,Arsenal,3,MID,0,0,2,1,1,1,0,0,0,0,0
Stephy Mavididi,Leicester,3,MID,0,0,0,0,0,0,0,0,0,0,0
Pape Matar Sarr,Spurs,3,MID,0,0,0,1,0,2,0,0,0,0,0
Harrison Reed,Fulham,3,MID,0,0,0,0,0,0,0,0,0,0,0
Aaron Wan-Bissaka,West Ham,2,DEF,0,0,0,0,0,3,0,0,0,0,0
Darwin NÃºÃ±ez Ribeiro,Liverpool,2,FWD,0,0,0,0,0,0,0,0,0,0,0
JoÃ£o Pedro Ferreira Silva,Nott'm Forest,2,MID,0,0,0,0,0,0,0,0,0,0,0
Oliver Skipp,Leicester,2,MID,0,0,0,1,0,2,0,0,0,0,0
Vitalii Mykolenko,Everton,2,DEF,0,0,0,0,0,10,0,0,0,0,0
Aaron Ramsdale,Southampton,2,GK,0,0,0,0,0,3,0,0,0,4,0
Jean-Clair Todibo,West Ham,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Archie Gray,Spurs,2,MID,0,0,0,0,0,0,0,0,0,0,0
Daniel Jebbison,Bournemouth,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Pablo Sarabia,Wolves,2,MID,0,0,0,0,0,1,0,0,0,0,0
Jeffrey Schlupp,Crystal Palace,2,MID,0,0,0,0,0,0,0,0,0,0,0
Richarlison de Andrade,Spurs,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Konstantinos Tsimikas,Liverpool,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Kalvin Phillips,Ipswich,2,MID,0,0,0,0,0,1,0,0,0,0,0
Will Hughes,Crystal Palace,2,MID,0,0,0,1,0,3,0,0,0,0,0
Crysencio Summerville,West Ham,2,MID,0,0,0,0,0,1,0,0,0,0,0
Daniel Castelo Podence,Wolves,2,MID,0,0,0,0,0,2,0,0,0,0,0
Dominic Solanke-Mitchell,Spurs,2,FWD,0,0,0,0,0,1,0,0,0,0,0
Renato Palma Veiga,Chelsea,2,MID,0,0,0,0,0,1,0,0,0,0,0
Djed Spence,Spurs,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Kiernan Dewsbury-Hall,Chelsea,2,MID,0,0,0,0,0,1,0,0,0,0,0
Riccardo Calafiori,Arsenal,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Miguel AlmirÃ³n Rejala,Newcastle,2,MID,0,0,0,0,0,0,0,0,0,0,0
Jannik Vestergaard,Leicester,2,DEF,0,0,0,1,0,3,0,0,0,0,0
Jack Grealish,Man City,2,MID,0,0,0,1,0,1,0,0,0,0,0
Georginio Rutter,Brighton,2,MID,0,0,0,0,0,0,0,0,0,0,0
Matthijs de Ligt,Man Utd,2,DEF,0,0,0,1,0,4,0,0,0,0,0
Scott McTominay,Man Utd,2,MID,0,0,0,0,0,1,0,0,0,0,0
Harry Wilson,Fulham,2,MID,0,0,0,1,0,1,0,0,0,0,0
Frank Onyeka,Brentford,2,MID,0,0,0,0,0,0,0,0,0,0,0
Mykhailo Mudryk,Chelsea,2,MID,0,0,0,0,0,2,0,0,0,0,0
Mateus GonÃ§alo Espanha Fernandes,Southampton,2,MID,0,0,0,0,0,2,0,0,0,0,0
Nathaniel Clyne,Crystal Palace,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Ross Barkley,Aston Villa,2,MID,0,0,0,0,0,2,0,0,0,0,0
Cody Gakpo,Liverpool,2,FWD,0,0,0,1,0,0,0,0,0,0,0
RomÃ©o Lavia,Chelsea,2,MID,0,0,0,0,0,1,0,0,0,0,0
Ilkay GÃ¼ndogan,Man City,2,MID,0,0,0,0,0,0,0,0,0,0,0
Chiedozie Ogbene,Ipswich,2,MID,0,0,0,0,0,1,0,0,0,0,0
Julio Enciso,Brighton,2,MID,0,0,0,0,0,0,0,0,0,0,0
Christian Walton,Ipswich,2,GK,0,0,0,0,0,2,0,0,0,3,0
Marcus Myers-Harness,Ipswich,2,MID,0,0,0,0,0,2,0,0,0,0,0
NÃ©lson Cabral Semedo,Wolves,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Ethan Pinnock,Brentford,2,DEF,0,0,0,1,0,4,1,0,0,0,0
Timo Werner,Spurs,2,MID,0,0,0,0,0,1,0,0,0,0,0
Marcos Senesi,Bournemouth,2,DEF,0,0,0,1,0,3,0,0,0,0,0
Luke Woolfenden,Ipswich,2,DEF,0,0,0,1,0,7,0,0,0,0,0
Jack Taylor,Ipswich,2,MID,0,0,0,0,0,2,0,0,0,0,0
Tommy Doyle,Wolves,2,MID,0,0,0,0,0,0,0,0,0,0,0
Samuel Amo-Ameyaw,Southampton,1,MID,0,0,0,0,0,0,0,0,0,0,0
Philip Billing,Bournemouth,1,MID,0,0,0,0,0,0,0,0,0,0,0
Sander Berge,Fulham,1,MID,0,0,0,0,0,0,0,0,0,0,0
Sandro Tonali,Newcastle,1,MID,0,0,0,0,0,0,0,0,0,0,0
