Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Yves Bissouma,Spurs,10,MID,1,0,1,1,0,2,0,0,0,0,1
Neco Williams,Nott'm Forest,10,DEF,0,0,1,1,0,2,0,0,0,0,0
Stephy Mavididi,Leicester,10,MID,1,0,0,0,0,1,0,0,0,0,0
Wesley Fofana,Chelsea,10,DEF,0,0,1,2,0,5,0,0,0,0,2
Justin Kluivert,Bournemouth,10,MID,0,1,2,2,0,2,0,0,0,0,0
Destiny Udogie,Spurs,10,DEF,0,0,1,1,0,4,0,0,0,0,0
Alexis Mac Allister,Liverpool,10,MID,0,0,3,0,0,0,0,0,0,0,0
Sam Szmodics,Ipswich,10,MID,1,0,0,1,0,4,0,0,0,0,0
Dejan Kulusevski,Spurs,10,MID,0,1,1,1,0,3,0,0,0,0,0
Christopher Nkunku,Chelsea,10,MID,1,0,0,0,0,1,0,0,0,0,1
Emil Krafth,Newcastle,10,DEF,0,0,1,0,0,2,0,0,0,0,0
Marc Cucurella Saseta,Chelsea,9,DEF,0,0,1,2,0,4,0,0,0,0,0
Vitaly Janelt,Brentford,9,MID,0,0,1,0,0,5,0,0,0,0,0
Danny Ings,West Ham,9,FWD,1,0,0,0,0,0,0,0,0,0,3
Levi Colwill,Chelsea,9,DEF,0,0,1,1,0,5,0,0,0,0,0
Vladimír Coufal,West Ham,9,DEF,0,0,1,0,0,3,0,0,0,0,0
Jack Hinshelwood,Brighton,9,MID,0,0,2,1,0,2,0,0,0,0,0
Anthony Elanga,Nott'm Forest,9,MID,0,1,1,1,0,1,0,0,0,0,0
Axel Tuanzebe,Ipswich,9,DEF,0,0,1,0,0,7,0,0,0,0,0
Ryan Gravenberch,Liverpool,9,MID,0,0,3,2,0,1,0,0,0,0,0
Adam Smith,Bournemouth,9,DEF,0,0,1,1,0,1,0,0,0,0,0
Jacob Greaves,Ipswich,9,DEF,0,0,1,0,0,7,0,0,0,0,0
Jason Steele,Brighton,9,GK,0,0,1,0,0,1,0,0,0,3,1
Bart Verbruggen,Brighton,9,GK,0,0,1,1,0,1,0,0,0,7,0
Mohammed Kudus,West Ham,9,MID,0,0,1,0,0,6,0,0,0,0,0
Jacob Ramsey,Aston Villa,9,MID,0,1,0,0,0,5,0,0,0,0,0
Mathias Jensen,Brentford,9,MID,0,1,0,1,0,3,0,0,0,0,1
Lewis Hall,Newcastle,9,DEF,0,0,1,1,0,1,0,0,0,0,0
Rúben Gato Alves Dias,Man City,8,DEF,0,0,1,1,0,2,1,0,0,0,0
John McGinn,Aston Villa,8,MID,0,0,1,1,0,4,0,0,0,0,0
Emerson Palmieri dos Santos,West Ham,8,DEF,0,0,1,1,0,5,0,0,0,0,0
Kenny Tete,Fulham,8,DEF,0,0,0,0,0,4,0,0,0,0,0
Idrissa Gueye,Everton,8,MID,0,0,0,0,0,12,0,0,0,0,0
Adam Wharton,Crystal Palace,8,MID,0,0,0,0,0,6,0,0,0,0,0
Dean Henderson,Crystal Palace,8,GK,0,0,0,0,0,7,0,0,0,12,0
Michael Keane,Everton,8,DEF,1,0,0,1,0,13,0,0,0,0,0
Lloyd Kelly,Newcastle,8,DEF,0,1,0,1,0,2,0,0,0,0,0
Andreas Hoelgebaum Pereira,Fulham,8,MID,0,0,1,1,0,3,0,0,0,0,0
Mads Hermansen,Leicester,8,GK,0,0,0,0,0,7,0,0,0,14,0
Morgan Rogers,Aston Villa,8,MID,0,0,0,0,0,6,0,0,0,0,0
Moisés Caicedo Corozo,Chelsea,8,MID,0,0,1,1,0,5,0,0,0,0,0
Tyrick Mitchell,Crystal Palace,8,DEF,0,1,0,0,0,7,0,0,0,0,0
Harry Maguire,Man Utd,8,DEF,0,0,1,2,0,1,0,0,0,0,0
Ben Brereton Díaz,Southampton,7,MID,0,0,0,1,0,7,0,0,0,0,0
João Félix Sequeira,Chelsea,7,MID,1,0,0,1,0,0,0,0,0,0,0
Michail Antonio,West Ham,7,FWD,0,0,1,0,0,4,0,0,0,0,0
Mikkel Damsgaard,Brentford,7,MID,0,0,1,0,0,3,0,0,0,0,0
Harry Winks,Leicester,7,MID,0,0,0,1,0,7,0,0,0,0,0
Omari Giraud-Hutchinson,Ipswich,7,MID,0,0,1,2,0,7,0,0,0,0,0
Oleksandr Zinchenko,Arsenal,7,DEF,0,0,1,0,0,0,0,0,0,0,0
Illia Zabarnyi,Bournemouth,7,DEF,0,0,0,0,0,5,0,0,0,0,0
Jacob Murphy,Newcastle,7,MID,0,1,0,1,0,2,0,0,0,0,0
Guido Rodríguez,West Ham,7,MID,0,0,1,2,0,6,0,0,0,0,0
Flynn Downes,Southampton,7,MID,0,0,0,1,0,8,0,0,0,0,0
Carlos Henrique Casimiro,Man Utd,7,MID,0,0,1,0,0,4,0,0,0,0,0
Yasin Ayari,Brighton,7,MID,0,0,1,0,0,1,0,0,0,0,0
Ismaïla Sarr,Crystal Palace,7,MID,0,1,0,0,0,1,0,0,0,0,0
Jack Harrison,Everton,7,MID,0,0,0,0,0,9,0,0,0,0,0
Norberto Murara Neto,Arsenal,7,GK,0,0,0,0,0,2,0,0,0,11,0
Kobbie Mainoo,Man Utd,7,MID,0,0,2,3,0,5,0,0,0,0,0
Saša Lukić,Fulham,7,MID,0,0,1,2,0,3,0,0,0,0,0
Dara O'Shea,Ipswich,7,DEF,0,0,1,0,0,0,0,0,0,0,1
Ryan Christie,Bournemouth,7,MID,0,0,2,2,0,2,0,0,0,0,0
Calvin Bassey,Fulham,7,DEF,0,0,0,1,0,4,0,0,0,0,0
Daniel Muñoz,Crystal Palace,7,DEF,0,1,0,1,0,7,0,0,0,0,0
Dan Burn,Newcastle,7,DEF,0,0,1,3,0,3,1,0,0,0,0
Christian Nørgaard,Brentford,7,MID,0,0,0,1,0,6,0,0,0,0,0
Rodrigo Muniz Carvalho,Fulham,7,FWD,0,0,1,0,0,3,0,0,0,0,0
Dango Ouattara,Bournemouth,7,MID,0,1,0,0,0,2,0,0,0,0,0
Martin Ødegaard,Arsenal,7,MID,0,0,2,1,0,1,0,0,0,0,0
Jérémy Doku,Man City,7,MID,0,0,1,0,0,2,0,0,0,0,0
Sean Longstaff,Newcastle,7,MID,0,0,1,1,0,3,0,0,0,0,0
Carlos Baleba,Brighton,6,MID,0,0,1,0,0,1,0,0,0,0,0
Pedro Lomba Neto,Chelsea,6,MID,0,1,0,1,0,2,0,0,0,0,0
Wilson Odobert,Spurs,6,MID,0,0,1,0,0,1,0,0,0,0,0
Issa Diop,Fulham,6,DEF,0,0,0,0,0,3,0,0,0,0,0
Kyle Walker-Peters,Southampton,6,DEF,0,0,0,0,0,8,0,0,0,0,0
Álex Moreno Lopera,Nott'm Forest,6,DEF,0,0,1,1,0,0,0,0,0,0,1
Pau Torres,Aston Villa,6,DEF,0,0,0,0,0,6,0,0,0,0,0
Enzo Fernández,Chelsea,6,MID,0,0,0,0,0,5,0,0,0,0,0
Matheus Luiz Nunes,Man City,6,MID,0,1,0,0,0,0,0,0,0,0,0
Jordan Pickford,Everton,6,GK,0,0,0,0,0,13,0,0,0,13,0
Cheick Doucouré,Crystal Palace,6,MID,0,1,0,0,0,1,0,0,0,0,0
Axel Disasi,Chelsea,6,DEF,0,0,1,0,0,0,0,0,0,0,0
Mats Wieffer,Brighton,6,MID,0,1,1,0,0,0,0,0,0,0,0
Sam Morsy,Ipswich,6,MID,0,0,1,3,0,7,0,0,0,0,0
Joe Aribo,Southampton,6,MID,0,0,0,0,0,5,0,0,0,0,0
Emiliano Martínez Romero,Aston Villa,6,GK,0,0,0,1,0,6,0,0,0,7,0
Keane Lewis-Potter,Brentford,6,MID,0,0,0,0,0,4,0,0,0,0,0
Alex McCarthy,Southampton,6,GK,0,0,0,0,0,2,0,0,0,7,0
Ross Barkley,Aston Villa,6,MID,0,1,0,0,0,2,0,0,0,0,0
Tim Iroegbunam,Everton,6,MID,0,0,0,2,0,13,0,0,0,0,0
Milos Kerkez,Bournemouth,6,DEF,0,0,0,1,0,5,0,0,0,0,0
Fabian Schär,Newcastle,6,DEF,1,0,0,0,1,1,0,0,0,0,0
Ezri Konsa Ngoyo,Aston Villa,6,DEF,0,0,0,0,0,6,0,0,0,0,0
Craig Dawson,Wolves,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Adam Lallana,Southampton,5,MID,0,1,0,0,0,1,0,0,0,0,0
Iliman Ndiaye,Everton,5,FWD,0,0,1,1,0,6,0,0,0,0,0
Daichi Kamada,Crystal Palace,5,MID,0,0,0,1,0,4,0,0,0,0,0
Joe Willock,Newcastle,5,MID,0,1,0,0,0,0,0,0,0,0,0
Conor Chaplin,Ipswich,5,MID,0,0,0,0,0,1,0,0,0,0,0
Hwang Hee-chan,Wolves,5,MID,0,0,0,0,0,8,0,0,0,0,0
Julián Araujo Zúñiga,Bournemouth,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Georginio Rutter,Brighton,5,MID,0,0,1,0,0,0,0,0,0,0,0
Mads Roerslev Rasmussen,Brentford,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Kristoffer Ajer,Brentford,5,DEF,0,0,0,0,0,5,0,0,0,0,0
Jan Bednarek,Southampton,5,DEF,0,0,0,1,0,8,0,0,0,0,0
James Milner,Brighton,5,MID,0,0,1,1,0,1,0,0,0,0,0
Tyler Dibling,Southampton,5,MID,0,0,0,0,0,4,0,0,0,0,0
Sam Johnstone,Wolves,5,GK,0,0,0,0,0,3,0,0,0,8,0
James Justin,Leicester,5,DEF,0,0,0,0,0,7,0,0,0,0,0
Bobby De Cordova-Reid,Leicester,5,MID,0,0,0,0,0,2,0,0,0,0,0
Alex Scott,Bournemouth,5,MID,0,0,0,0,0,3,0,0,0,0,0
João Victor Gomes da Silva,Wolves,5,MID,0,0,0,2,0,11,0,0,0,0,0
Massimo Luongo,Ipswich,5,MID,0,0,0,0,0,4,0,0,0,0,0
Aaron Ramsdale,Southampton,5,GK,0,0,0,0,0,6,0,0,0,11,0
Will Smallbone,Southampton,5,MID,0,0,0,0,0,3,0,0,0,0,0
Abdoulaye Doucouré,Everton,4,MID,0,0,0,0,0,7,0,0,0,0,0
Aaron Wan-Bissaka,West Ham,4,DEF,0,0,0,0,0,4,0,0,0,0,0
Ilkay Gündogan,Man City,4,MID,0,0,0,0,0,1,0,0,0,0,0
Adam Armstrong,Southampton,4,FWD,0,0,0,1,0,3,0,0,0,0,0
Marc Guéhi,Crystal Palace,4,DEF,0,0,0,1,0,7,0,0,0,0,0
Jordan Ayew,Leicester,4,MID,0,0,0,2,0,5,0,0,0,0,0
Jack Grealish,Man City,4,MID,0,0,0,1,0,2,0,0,0,0,0
James Ward-Prowse,Nott'm Forest,4,MID,0,0,1,0,0,1,0,0,0,0,0
Mateus Gonçalo Espanha Fernandes,Southampton,4,MID,0,0,0,0,0,4,0,0,0,0,0
Kalvin Phillips,Ipswich,4,MID,0,0,1,1,0,1,0,0,0,0,0
Ibrahim Sangaré,Nott'm Forest,4,MID,0,0,1,2,0,2,0,0,0,0,0
Fábio Freitas Gouveia Carvalho,Brentford,4,MID,0,0,0,0,0,2,0,0,0,0,0
Conor Bradley,Liverpool,4,DEF,0,0,0,0,0,1,0,0,0,0,0
Leon Bailey,Aston Villa,4,MID,0,0,0,1,0,3,0,0,0,0,0
Renato Palma Veiga,Chelsea,4,MID,0,0,1,1,0,1,0,0,0,0,0
Rayan Aït-Nouri,Wolves,4,DEF,0,1,0,2,0,10,0,0,0,0,0
Dominic Solanke-Mitchell,Spurs,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Taylor Harwood-Bellis,Southampton,4,DEF,0,0,0,2,0,4,0,0,0,0,0
Ian Maatsen,Aston Villa,4,DEF,0,0,0,0,0,1,0,0,0,0,0
Edson Álvarez Velázquez,West Ham,4,MID,0,0,0,1,0,3,0,0,0,0,0
Pape Matar Sarr,Spurs,4,MID,0,0,0,1,0,2,0,0,0,0,0
Oliver Skipp,Leicester,4,MID,0,0,0,1,0,4,0,0,0,0,0
Francisco Evanilson de Lima Barbosa,Bournemouth,4,FWD,0,0,2,0,0,2,0,1,0,0,0
Victor Kristiansen,Leicester,4,DEF,0,0,0,1,0,7,0,0,0,0,0
Norberto Bercique Gomes Betuncal,Everton,4,FWD,0,0,0,0,0,4,0,0,0,0,0
Harrison Reed,Fulham,4,MID,0,0,0,0,0,1,0,0,0,0,0
Vitalii Mykolenko,Everton,3,DEF,0,0,0,0,0,10,0,0,0,0,0
Willy Boly,Nott'm Forest,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Dean Huijsen,Bournemouth,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Will Hughes,Crystal Palace,3,MID,0,0,0,1,0,4,0,0,0,0,0
Darwin Núñez Ribeiro,Liverpool,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Rodrigo Martins Gomes,Wolves,3,MID,0,0,0,0,0,3,0,0,0,0,0
Crysencio Summerville,West Ham,3,MID,0,0,0,0,0,1,0,0,0,0,0
Cameron Archer,Southampton,3,FWD,0,0,0,0,0,4,0,1,0,0,0
Kasey McAteer,Leicester,3,MID,0,0,0,0,0,0,0,0,0,0,0
Cody Gakpo,Liverpool,3,FWD,0,0,0,1,0,1,0,0,0,0,0
Julio Enciso,Brighton,3,MID,0,0,0,0,0,0,0,0,0,0,0
Christian Eriksen,Man Utd,3,MID,0,0,1,1,0,0,0,0,0,0,0
Jefferson Lerma Solís,Crystal Palace,3,MID,0,0,1,1,0,1,0,0,0,0,0
Jeffrey Schlupp,Crystal Palace,3,MID,0,0,0,0,0,0,0,0,0,0,0
Marcos Senesi,Bournemouth,3,DEF,0,0,0,2,0,4,0,0,0,0,0
Chris Richards,Crystal Palace,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Malo Gusto,Chelsea,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Chiedozie Ogbene,Ipswich,3,MID,0,0,0,0,0,1,0,0,0,0,0
Kyle Walker,Man City,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Declan Rice,Arsenal,3,MID,0,0,2,1,1,1,0,0,0,0,0
Konstantinos Tsimikas,Liverpool,3,DEF,0,0,0,0,0,0,0,0,0,0,0
Taiwo Awoniyi,Nott'm Forest,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Tommy Doyle,Wolves,3,MID,0,0,0,0,0,1,0,0,0,0,0
Nélson Cabral Semedo,Wolves,3,DEF,0,0,0,1,0,2,0,0,0,0,0
Odsonne Edouard,Leicester,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Niclas Füllkrug,West Ham,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Toti António Gomes,Wolves,3,DEF,0,1,0,2,0,9,0,0,0,0,0
Jadon Sancho,Chelsea,3,MID,0,1,0,1,0,0,0,0,0,0,0
Ethan Pinnock,Brentford,3,DEF,0,0,0,1,0,6,1,0,0,0,0
Nathaniel Clyne,Crystal Palace,3,DEF,0,0,0,0,0,3,0,0,0,0,0
Ben Johnson,Ipswich,3,DEF,0,1,0,0,0,6,0,0,0,0,0
João Pedro Ferreira Silva,Nott'm Forest,3,MID,0,0,0,0,0,0,0,0,0,0,0
Kepa Arrizabalaga,Bournemouth,3,GK,0,0,0,0,0,2,0,0,0,6,0
Mason Mount,Man Utd,3,MID,0,0,1,1,0,1,0,0,0,0,0
Kosta Nedeljković,Aston Villa,3,DEF,0,0,0,0,0,2,0,0,0,0,0
Matty Cash,Aston Villa,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Billy Gilmour,Brighton,3,MID,0,0,0,0,0,1,0,0,0,0,0
Lucas Bergvall,Spurs,3,MID,0,0,0,0,0,0,0,0,0,0,0
Timo Werner,Spurs,3,MID,0,0,0,0,0,1,0,0,0,0,0
Jorge Luiz Frello Filho,Arsenal,2,MID,0,0,1,1,0,0,0,0,0,0,0
Jonny Evans,Man Utd,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Lesley Ugochukwu,Southampton,2,MID,0,0,0,0,0,2,0,0,0,0,0
Luke Woolfenden,Ipswich,2,DEF,0,0,0,1,0,7,0,0,0,0,0
Lamare Bogarde,Aston Villa,2,DEF,0,0,0,1,0,3,0,0,0,0,0
Kieran Trippier,Newcastle,2,DEF,0,0,0,0,0,0,0,0,0,0,0
John Stones,Man City,2,DEF,0,0,0,1,0,1,0,0,0,0,0
Kiernan Dewsbury-Hall,Chelsea,2,MID,0,0,0,0,0,1,0,0,0,0,0
Eddie Nketiah,Crystal Palace,2,FWD,0,0,0,0,0,2,0,0,0,0,0
Riccardo Calafiori,Arsenal,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Pablo Sarabia,Wolves,2,MID,0,0,0,0,0,1,0,0,0,0,0
Tom Cairney,Fulham,2,MID,0,0,0,2,0,2,0,0,0,0,0
Philip Billing,Bournemouth,2,MID,0,0,0,0,0,1,0,0,0,0,0
Joachim Andersen,Fulham,2,DEF,0,0,0,1,0,3,0,0,0,0,0
Djed Spence,Spurs,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Sepp van den Berg,Brentford,2,DEF,0,0,0,0,0,3,0,0,0,0,0
Scott McTominay,Man Utd,2,MID,0,0,0,0,0,1,0,0,0,0,0
Richarlison de Andrade,Spurs,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Nicolás Domínguez,Nott'm Forest,2,MID,0,0,0,1,0,1,0,0,0,0,0
Daniel Jebbison,Bournemouth,2,FWD,0,0,0,0,0,0,0,0,0,0,0
