name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
James_Tarkowski_84,Burnley,143,DEF,2,3,15,10,0,50,0,0,0,0,14
David_de Gea_235,Man Utd,143,GK,0,0,13,2,0,36,0,0,0,95,8
Martin_Dubravka_262,Newcastle,143,GK,0,0,11,0,0,58,0,0,0,139,7
Enda_Stevens_291,Sheffield Utd,142,DEF,2,4,13,7,0,39,0,0,0,0,8
George_Baldock_294,Sheffield Utd,142,DEF,2,4,13,7,0,39,0,0,0,0,7
David_Silva_219,Man City,139,MID,6,12,11,0,0,15,0,0,0,0,15
Teemu_Pukki_278,Norwich,139,FWD,11,3,6,3,0,59,0,0,0,0,21
Mason_Mount_463,Chelsea,137,MID,7,6,9,3,0,44,0,0,0,0,11
Ben_Foster_366,Watford,137,GK,0,0,9,1,0,64,0,0,1,117,17
Vicente_Guaita_131,Crystal Palace,137,GK,0,0,10,1,0,42,1,0,0,111,16
Chris_Wood_91,Burnley,136,FWD,14,1,11,1,0,33,1,0,0,0,21
Mathew_Ryan_47,Brighton,135,GK,0,0,9,0,0,54,0,0,0,117,14
John_Egan_295,Sheffield Utd,133,DEF,2,1,13,3,1,33,0,0,0,0,9
Harvey_Barnes_172,Leicester,133,MID,6,10,9,0,0,24,0,0,0,0,9
Ederson_Santana de Moraes_212,Man City,133,GK,0,0,16,3,1,31,0,0,0,68,2
Jordan_Ayew_468,Crystal Palace,132,FWD,9,3,12,6,0,45,0,0,0,0,19
Sergio_AgÃ¼ero_210,Man City,132,FWD,16,6,5,1,0,18,0,1,0,0,14
Neal_Maupay_502,Brighton,131,FWD,10,3,8,3,0,36,0,1,0,0,21
Adama_TraorÃ©_417,Wolves,130,MID,4,9,7,1,0,33,0,0,0,0,14
CÃ©sar_Azpilicueta_105,Chelsea,130,DEF,2,6,8,1,0,53,0,0,0,0,16
Ayoze_PÃ©rez_265,Leicester,129,MID,8,5,9,0,0,25,0,0,0,0,9
Lewis_Dunk_42,Brighton,128,DEF,3,3,9,9,0,50,0,0,0,0,17
Jonny_Evans_162,Leicester,128,DEF,1,2,13,7,1,41,1,0,0,0,12
Christian_Pulisic_431,Chelsea,127,MID,9,8,6,0,0,28,0,0,0,0,8
Aaron_Wan-Bissaka_122,Man Utd,127,DEF,0,4,12,8,0,33,0,0,0,0,16
Dominic_Calvert-Lewin_147,Everton,126,FWD,13,1,8,9,0,43,0,0,0,0,15
Aaron_Ramsdale_494,Bournemouth,126,GK,0,1,5,0,0,62,0,0,1,128,13
James_Maddison_171,Leicester,125,MID,6,5,10,4,0,26,0,0,0,0,14
Serge_Aurier_336,Spurs,124,DEF,1,7,9,2,1,33,1,0,0,0,15
Ricardo Domingos_Barbosa Pereira_159,Leicester,123,DEF,3,2,10,1,0,27,0,0,0,0,11
Jonathan_Castro Otto_402,Wolves,123,DEF,2,3,11,4,0,35,0,0,0,0,6
Harry_Maguire_160,Man Utd,123,DEF,1,0,13,6,0,36,0,0,0,0,5
Dwight_McNeil_97,Burnley,123,MID,2,7,16,5,0,48,0,0,0,0,6
Chris_Basham_423,Sheffield Utd,123,DEF,0,1,13,4,0,37,0,0,0,0,6
Alisson_Ramses Becker_189,Liverpool,122,GK,0,1,13,0,1,24,0,0,0,58,11
Ãaglar_SÃ¶yÃ¼ncÃ¼_164,Leicester,120,DEF,1,1,12,4,1,35,0,0,0,0,12
Wilfried_Zaha_133,Crystal Palace,120,MID,4,6,9,5,0,46,0,0,0,0,4
Lucas_Digne_141,Everton,120,DEF,0,8,9,6,0,49,1,0,0,0,16
Ashley_Westwood_101,Burnley,118,MID,2,7,15,9,0,39,0,0,0,0,11
Alexandre_Lacazette_12,Arsenal,118,FWD,10,7,5,8,0,25,0,0,0,0,16
Conor_Coady_403,Wolves,118,DEF,0,0,13,5,0,40,0,0,0,0,7
Bruno Miguel_Borges Fernandes_618,Man Utd,117,MID,8,8,9,2,0,6,0,0,0,0,18
James_Ward-Prowse_321,Southampton,117,MID,5,4,9,9,0,60,0,2,0,0,8
Jordan_Pickford_148,Everton,117,GK,0,0,9,2,0,56,0,0,0,94,5
Youri_Tielemans_448,Leicester,117,MID,3,6,12,2,0,35,0,0,0,0,5
Bamidele_Alli_344,Spurs,117,MID,8,6,4,2,0,25,0,0,0,0,12
Bernardo Mota_Veiga de Carvalho e Silva_218,Man City,116,MID,6,7,9,5,0,24,0,0,0,0,7
Victor_LindelÃ¶f_225,Man Utd,116,DEF,1,0,12,6,0,32,1,0,0,0,9
Callum_Wilson_67,Bournemouth,116,FWD,8,6,4,9,0,53,0,0,0,0,8
Jordan_Henderson_198,Liverpool,116,MID,4,5,16,2,0,14,0,0,0,0,11
Kyle_Walker_203,Man City,114,DEF,1,4,12,5,0,24,0,0,0,0,7
Bernd_Leno_14,Arsenal,114,GK,0,0,7,2,0,39,0,0,1,113,10
Benjamin_Chilwell_161,Leicester,114,DEF,3,3,9,3,0,26,0,0,0,0,8
JoÃ£o Filipe Iria_Santos Moutinho_415,Wolves,113,MID,1,7,11,7,0,36,0,0,0,0,12
Abdoulaye_DoucourÃ©_368,Watford,113,MID,4,4,10,9,0,61,1,0,0,0,9
Michail_Antonio_389,West Ham,111,MID,10,4,3,3,0,30,0,0,0,0,8
Jack_O'Connell_293,Sheffield Utd,111,DEF,0,1,12,4,0,28,0,0,0,0,6
Todd_Cantwell_287,Norwich,111,MID,6,2,6,6,0,54,0,0,0,0,10
Ben_Mee_83,Burnley,110,DEF,1,2,13,7,0,45,0,0,0,0,6
Miguel_AlmirÃ³n_266,Newcastle,109,MID,4,2,12,5,0,48,0,0,0,0,5
Patrick_van Aanholt_123,Crystal Palace,109,DEF,3,2,8,0,0,38,1,0,0,0,12
Tim_Krul_280,Norwich,109,GK,0,0,5,4,0,68,1,0,2,131,10
Troy_Deeney_362,Watford,109,FWD,10,2,6,3,0,39,0,1,0,0,15
Georginio_Wijnaldum_199,Liverpool,107,MID,4,0,12,0,0,28,0,0,0,0,5
IsmaÃ¯la_Sarr_525,Watford,107,MID,5,7,6,1,0,35,0,0,0,0,7
Nathan_Redmond_320,Southampton,107,MID,4,4,7,2,0,51,0,0,0,0,8
Nicolas_PÃ©pÃ©_488,Arsenal,106,MID,5,6,5,4,0,30,0,0,0,0,9
Diogo_Jota_410,Wolves,105,FWD,7,3,10,4,0,28,0,0,0,0,12
Declan_Rice_395,West Ham,105,MID,1,5,7,6,0,62,0,0,0,0,8
Mark_Noble_396,West Ham,105,MID,4,4,7,5,0,44,0,0,0,0,8
Jonjo_Shelvey_269,Newcastle,105,MID,6,2,8,3,0,34,0,0,0,0,15
Alex_McCarthy_318,Southampton,104,GK,0,0,7,0,0,35,0,0,1,79,8
Leandro_Trossard_421,Brighton,104,MID,5,5,4,0,0,34,0,0,0,0,9
Romain_SaÃ¯ss_407,Wolves,103,DEF,2,2,10,10,1,34,0,0,0,0,8
Mason_Greenwood_234,Man Utd,103,FWD,10,1,6,0,0,13,0,0,0,0,17
Federico_FernÃ¡ndez_254,Newcastle,102,DEF,2,3,8,8,0,42,1,0,0,0,13
SÃ©bastien_Haller_457,West Ham,102,FWD,7,3,5,1,0,41,0,0,0,0,11
John_Fleck_301,Sheffield Utd,101,MID,5,2,8,8,0,30,0,0,0,0,13
Lucas_Rodrigues Moura da Silva_345,Spurs,100,MID,4,5,6,3,0,29,0,0,0,0,3
Leander_Dendoncker_420,Wolves,100,MID,4,0,11,5,0,34,1,0,0,0,9
Marcos_Alonso_103,Chelsea,100,DEF,4,4,7,4,0,18,0,0,0,0,11
Jay_Rodriguez_451,Burnley,100,FWD,8,2,7,1,0,34,0,0,0,0,9
Joshua_King_68,Bournemouth,99,FWD,6,5,4,0,0,37,0,0,0,0,11
Hugo_Lloris_340,Spurs,98,GK,0,0,6,0,0,21,0,0,1,80,13
Mahmoud Ahmed_Ibrahim Hassan_465,Aston Villa,98,MID,6,2,6,2,1,29,0,0,0,0,7
Oliver_Norwood_302,Sheffield Utd,98,MID,1,3,13,8,0,36,0,0,0,0,6
Stuart_Armstrong_323,Southampton,98,MID,5,4,7,4,0,25,0,0,0,0,10
RÃºben Diogo_da Silva Neves_414,Wolves,97,MID,2,2,13,9,0,35,0,0,0,0,7
Willy_Boly_405,Wolves,97,DEF,0,1,12,1,1,15,0,0,0,0,10
Toby_Alderweireld_331,Spurs,97,DEF,2,2,7,7,0,39,1,0,0,0,6
Daniel_James_243,Man Utd,95,MID,3,6,7,4,0,29,0,0,0,0,2
Gylfi_Sigurdsson_151,Everton,95,MID,2,4,6,3,0,45,0,0,0,0,7
David_Luiz Moreira Marinho_106,Arsenal,94,DEF,2,1,8,5,2,42,0,0,0,0,10
Emiliano_BuendÃ­a_283,Norwich,94,MID,1,7,3,6,1,54,0,0,0,0,12
Pablo_Fornals_399,West Ham,93,MID,2,6,6,3,0,35,0,0,0,0,4
Anwar_El Ghazi_30,Aston Villa,93,MID,4,5,5,3,0,48,0,0,0,0,0
Joseph_Gomez_184,Liverpool,93,DEF,0,0,12,7,0,16,0,0,0,0,7
Jorge Luiz_Frello Filho_118,Chelsea,92,MID,4,3,6,10,0,40,0,0,0,0,9
James_McArthur_138,Crystal Palace,92,MID,0,4,11,6,0,38,0,0,0,0,2
Rodrigo_Hernandez_443,Man City,92,MID,3,2,14,8,0,27,0,0,0,0,5
Allan_Saint-Maximin_500,Newcastle,92,MID,3,5,8,0,0,22,0,0,0,0,7
Harry_Wilson_505,Bournemouth,91,MID,7,1,2,2,0,32,0,0,0,0,7
Douglas Luiz_Soares de Paulo_470,Aston Villa,90,MID,3,2,8,8,0,51,0,0,0,0,5
Kepa_Arrizabalaga_111,Chelsea,90,GK,0,0,8,0,0,47,0,0,0,55,0
Tyrone_Mings_445,Aston Villa,90,DEF,2,2,6,7,0,53,0,0,0,0,9
Michael_Keane_143,Everton,90,DEF,2,0,7,3,0,42,1,0,0,0,9
Gerard_Deulofeu_363,Watford,88,FWD,4,5,8,3,0,33,0,0,0,0,9
Adam_Webster_493,Brighton,88,DEF,3,1,5,4,0,44,1,0,0,0,7
Robert_Snodgrass_393,West Ham,87,MID,5,5,3,4,0,33,0,0,0,0,8
Dan_Burn_475,Brighton,86,DEF,0,0,9,5,0,42,0,0,0,0,3
Oliver_McBurnie_501,Sheffield Utd,86,FWD,6,1,9,4,0,25,0,0,0,0,6
Jack_Stephens_308,Southampton,85,DEF,1,3,7,4,1,39,0,0,0,0,8
Cheikhou_KouyatÃ©_139,Crystal Palace,85,MID,1,2,10,4,0,36,0,0,0,0,4
Wilfred_Ndidi_176,Leicester,85,MID,2,1,12,6,0,32,0,0,0,0,5
John_McGinn_31,Aston Villa,84,MID,3,3,6,3,0,41,0,0,0,0,4
Lys_Mousset_70,Sheffield Utd,84,FWD,6,4,3,1,0,15,0,0,0,0,11
Charlie_Taylor_87,Burnley,84,DEF,0,1,10,3,0,18,0,0,0,0,5
Jan_Bednarek_307,Southampton,84,DEF,1,1,7,4,0,57,1,0,0,0,5
Diego_Rico_65,Bournemouth,84,DEF,0,5,6,6,0,38,0,0,0,0,10
Lukasz_Fabianski_388,West Ham,83,GK,0,0,5,1,0,34,0,0,1,72,5
Conor_Hourihane_28,Aston Villa,83,MID,3,5,6,4,0,29,0,0,0,0,9
NicolÃ¡s_Otamendi_208,Man City,82,DEF,2,1,7,3,0,21,0,0,0,0,6
Angelo_Ogbonna_377,West Ham,81,DEF,2,0,7,4,0,44,1,0,0,0,0
Luka_Milivojevic_134,Crystal Palace,81,MID,3,1,7,12,0,38,0,0,0,0,9
Matt_Targett_309,Aston Villa,80,DEF,1,3,5,4,0,40,0,0,0,0,10
Aaron_Mooy_516,Brighton,80,MID,2,2,6,1,1,33,0,0,0,0,9
Aaron_Cresswell_376,West Ham,79,DEF,3,0,5,7,0,51,0,0,0,0,5
Nathan_AkÃ©_59,Bournemouth,79,DEF,2,2,4,2,0,46,0,0,0,0,6
Davy_PrÃ¶pper_54,Brighton,78,MID,1,2,6,4,0,46,1,0,0,0,2
Phil_Bardsley_86,Burnley,78,DEF,0,2,9,6,0,19,0,0,0,0,6
Etienne_Capoue_373,Watford,78,MID,0,4,8,8,0,48,0,0,0,0,7
Joelinton CÃ¡ssio_ApolinÃ¡rio de Lira_466,Newcastle,78,FWD,2,2,9,7,0,46,0,0,0,0,3
Che_Adams_437,Southampton,78,FWD,4,4,4,0,0,17,0,0,0,0,8
Yerry_Mina_142,Everton,78,DEF,2,1,5,3,0,37,1,0,0,0,8
Erik_Pieters_447,Burnley,77,DEF,0,5,6,2,0,35,0,0,0,0,10
Fabio Henrique_Tavares_197,Liverpool,77,MID,2,3,6,6,0,26,0,0,0,0,8
Kenny_McLean_286,Norwich,77,MID,1,1,5,5,0,63,0,0,0,0,0
Craig_Cathcart_358,Watford,77,DEF,0,0,9,7,0,37,0,0,0,0,3
Joel_Ward_126,Crystal Palace,77,DEF,0,1,7,4,0,36,0,0,0,0,8
Alex_Oxlade-Chamberlain_193,Liverpool,76,MID,4,1,8,1,0,12,1,0,0,0,2
Pascal_GroÃ_49,Brighton,76,MID,2,5,3,4,0,32,1,0,0,0,7
Issa_Diop_381,West Ham,76,DEF,3,1,4,8,0,54,0,0,0,0,3
Pierre-Emile_HÃ¸jbjerg_325,Southampton,75,MID,0,3,7,5,0,51,0,0,0,0,1
Ryan_Bertrand_305,Southampton,75,DEF,1,1,7,3,1,52,0,0,0,0,0
Scott_McTominay_248,Man Utd,74,MID,3,2,3,2,0,20,0,0,0,0,6
Benjamin_Mendy_204,Man City,74,DEF,0,2,9,3,0,13,0,0,0,0,3
Ryan_Fredericks_380,West Ham,74,DEF,0,3,7,7,0,39,0,0,0,0,7
Matt_Ritchie_251,Newcastle,74,DEF,2,1,8,4,0,19,0,1,0,0,7
Djibril_SidibÃ©_511,Everton,74,DEF,0,4,5,3,0,30,0,0,0,0,10
Christian_Kabasele_354,Watford,73,DEF,0,2,7,1,2,35,0,0,0,0,4
Jamaal_Lascelles_258,Newcastle,73,DEF,1,0,8,5,0,31,0,0,0,0,3
Ryan_Fraser_75,Bournemouth,73,MID,1,5,4,2,0,34,0,0,0,0,2
Isaac_Hayden_271,Newcastle,73,MID,1,4,8,4,1,36,0,0,0,0,3
Granit_Xhaka_18,Arsenal,73,MID,1,2,10,10,0,31,0,0,0,0,2
Bernard_AnÃ­cio Caldeira Duarte_152,Everton,72,MID,3,2,9,2,0,12,0,0,0,0,6
Mason_Holgate_478,Everton,71,DEF,0,4,5,5,0,34,0,0,0,0,6
Bukayo_Saka_541,Arsenal,71,MID,1,6,7,6,0,18,0,0,0,0,4
Jack_Cork_102,Burnley,70,MID,0,0,12,1,0,41,0,0,0,0,0
Andriy_Yarmolenko_392,West Ham,70,MID,5,1,3,2,0,17,0,0,0,0,10
Gary_Cahill_503,Crystal Palace,70,DEF,0,1,7,1,0,35,0,0,0,0,4
Dominic_Solanke_69,Bournemouth,69,FWD,3,2,1,1,0,39,0,0,0,0,3
Moussa_Sissoko_349,Spurs,69,MID,2,1,7,8,0,31,0,0,0,0,0
Phil_Foden_220,Man City,69,MID,5,2,4,0,0,7,0,0,0,0,4
Mateo_Kovacic_432,Chelsea,68,MID,1,3,4,8,0,37,0,0,0,0,6
Philip_Billing_476,Bournemouth,68,MID,1,1,5,8,0,41,0,0,0,0,5
Olivier_Giroud_110,Chelsea,68,FWD,8,1,6,1,0,16,0,0,0,0,5
Alexander_Tettey_289,Norwich,67,MID,1,1,5,5,0,44,0,0,0,0,3
Luke_Shaw_226,Man Utd,67,DEF,0,0,8,7,0,15,0,0,0,0,2
Wesley_Moraes_428,Aston Villa,67,FWD,5,1,6,3,0,31,0,1,0,0,7
Jeff_Hendrick_100,Burnley,67,MID,2,2,10,8,0,30,0,0,0,0,4
Felipe Anderson_Pereira Gomes_390,West Ham,66,MID,1,4,7,1,0,27,0,0,0,0,1
Adam_Masina_355,Watford,66,DEF,1,0,6,3,0,31,0,0,0,0,4
Maximillian_Aarons_274,Norwich,66,DEF,0,2,5,7,0,71,0,0,0,0,3
Ilkay_GÃ¼ndogan_222,Man City,65,MID,2,1,7,7,0,28,0,1,0,0,4
Ezri_Konsa Ngoyo_452,Aston Villa,65,DEF,1,2,5,3,0,39,0,0,0,0,4
Javier_Manquillo_256,Newcastle,65,DEF,0,1,8,5,0,21,0,0,0,0,4
Jefferson_Lerma_82,Bournemouth,65,MID,1,2,4,11,1,49,0,0,0,0,2
Erik_Lamela_346,Spurs,65,MID,2,5,5,3,0,12,0,0,0,0,2
David_McGoldrick_303,Sheffield Utd,65,FWD,2,2,7,2,0,18,0,0,0,0,6
Divock_Origi_188,Liverpool,65,FWD,4,3,2,1,0,12,0,0,0,0,8
Jetro_Willems_498,Newcastle,64,DEF,2,2,3,0,0,24,0,0,0,0,6
Davinson_SÃ¡nchez_333,Spurs,64,DEF,0,2,4,6,0,37,0,0,0,0,4
Kelechi_Iheanacho_167,Leicester,64,FWD,5,4,3,1,0,9,0,0,0,0,7
Martin_Kelly_128,Crystal Palace,64,DEF,0,1,6,0,0,16,0,0,0,0,4
Theo_Walcott_153,Everton,63,MID,2,4,4,1,0,19,0,0,0,0,1
Aymeric_Laporte_202,Man City,63,DEF,1,0,8,1,0,5,0,0,0,0,0
Dale_Stephens_57,Brighton,63,MID,0,1,6,8,0,42,0,0,0,0,1
Antonio_RÃ¼diger_104,Chelsea,63,DEF,2,0,5,3,0,24,1,0,0,0,5
Kurt_Zouma_459,Chelsea,62,DEF,0,0,7,6,0,37,1,0,0,0,2
Will_Hughes_370,Watford,62,MID,1,1,5,9,0,46,0,0,0,0,3
Jan_Vertonghen_330,Spurs,62,DEF,1,1,4,2,0,24,0,0,0,0,5
MartÃ­n_Montoya_38,Brighton,62,DEF,0,1,6,5,0,32,0,0,0,0,3
FrÃ©dÃ©ric_Guilbert_458,Aston Villa,62,DEF,0,2,6,7,0,36,0,0,0,0,4
Shane_Long_315,Southampton,62,FWD,2,3,5,0,0,20,0,0,0,0,4
Ross_Barkley_117,Chelsea,61,MID,1,5,5,0,0,14,0,0,0,0,5
CÃ©dric_Soares_486,Arsenal,61,DEF,1,1,4,1,0,20,0,0,0,0,3
Craig_Dawson_439,Watford,61,DEF,2,0,4,6,0,49,0,0,0,0,2
Ashley_Barnes_90,Burnley,61,FWD,6,0,8,4,0,21,0,0,0,0,6
Aaron_Connolly_534,Brighton,61,FWD,3,3,5,0,0,22,0,0,0,0,5
Reece_James_506,Chelsea,61,DEF,0,2,5,1,0,23,0,0,0,0,5
Roberto_Pereyra_369,Watford,60,MID,3,0,5,4,0,27,0,0,0,0,0
Andreas_Pereira_246,Man Utd,60,MID,1,3,6,3,0,16,0,0,0,0,1
Tom_Davies_154,Everton,59,MID,1,1,5,8,0,34,0,0,0,0,3
Tom_Heaton_94,Aston Villa,59,GK,0,0,4,0,0,35,1,0,0,67,3
Dwight_Gayle_554,Newcastle,58,FWD,4,2,4,2,0,15,0,0,0,0,10
Paulo_Gazzaniga_341,Spurs,58,GK,0,0,2,1,0,26,0,0,1,59,6
N'Golo_KantÃ©_119,Chelsea,57,MID,3,0,3,4,0,25,0,0,0,0,2
Sokratis_Papastathopoulos_5,Arsenal,57,DEF,2,0,4,6,0,25,0,0,0,0,5
Billy_Sharp_298,Sheffield Utd,57,FWD,3,2,4,1,1,10,0,0,0,0,9
Daniel_Ceballos FernÃ¡ndez_469,Arsenal,57,MID,0,2,7,1,0,21,0,0,0,0,3
Pedro_Lomba Neto_528,Wolves,57,MID,3,3,1,3,0,12,0,0,0,0,0
Fernando_Luiz Rosa_221,Man City,55,MID,0,1,10,7,2,27,1,0,0,0,1
Fabian_SchÃ¤r_252,Newcastle,55,DEF,2,1,4,5,0,38,0,0,0,0,2
Nemanja_Matic_247,Man Utd,55,MID,0,2,10,2,0,13,0,0,0,0,2
Seamus_Coleman_144,Everton,55,DEF,0,1,5,3,1,29,0,0,0,0,2
Sead_Kolasinac_3,Arsenal,55,DEF,0,2,4,4,0,26,0,0,0,0,1
Giovani_Lo Celso_523,Spurs,54,MID,0,3,6,6,0,18,0,0,0,0,3
Dennis_Praet_517,Leicester,54,MID,1,3,2,2,0,17,0,0,0,0,3
Francisco_FemenÃ­a Far_357,Watford,54,DEF,0,1,5,5,0,46,0,0,0,0,0
Dan_Gosling_81,Bournemouth,54,MID,3,1,2,3,0,23,0,0,0,0,1
Callum_Hudson-Odoi_116,Chelsea,53,MID,1,5,2,1,0,14,0,0,0,0,3
Moise_Kean_496,Everton,53,FWD,2,2,1,1,0,15,0,0,0,0,5
Mesut_Ãzil_15,Arsenal,53,MID,1,3,5,1,0,20,0,0,0,0,1
Naby_Keita_196,Liverpool,52,MID,2,3,5,1,0,8,0,0,0,0,3
Alex_Iwobi_17,Everton,52,MID,1,0,4,0,0,30,0,0,0,0,2
Harry_Winks_347,Spurs,52,MID,0,0,6,9,0,31,0,0,0,0,0
Onel_HernÃ¡ndez_284,Norwich,52,MID,1,2,1,0,0,32,0,0,0,0,0
Steve_Cook_58,Bournemouth,52,DEF,1,0,3,6,1,48,0,0,0,0,5
Oriol_Romeu Vidal_328,Southampton,51,MID,0,0,5,5,0,38,0,0,0,0,1
Jeffrey_Schlupp_137,Crystal Palace,51,MID,3,1,4,2,0,16,0,0,0,0,4
Brandon_Williams_549,Man Utd,51,DEF,1,1,5,6,0,11,0,0,0,0,3
Paul_Pogba_238,Man Utd,51,MID,1,4,6,1,0,9,0,1,0,0,2
Jannik_Vestergaard_304,Southampton,51,DEF,1,0,4,3,0,26,0,0,0,0,6
Scott_Dann_127,Crystal Palace,51,DEF,0,1,5,0,0,14,0,0,0,0,3
Frederico_Rodrigues de Paula Santos_244,Man Utd,50,MID,0,0,6,8,0,26,0,0,0,0,0
Manuel_Lanzini_391,West Ham,50,MID,0,3,2,1,0,30,0,0,0,0,3
James_Milner_200,Liverpool,49,MID,2,2,4,4,0,9,0,0,0,0,3
Oleksandr_Zinchenko_206,Man City,49,DEF,0,0,6,0,1,15,0,0,0,0,1
Ciaran_Clark_259,Newcastle,49,DEF,2,0,4,3,0,14,0,0,0,0,2
Adam_Smith_63,Bournemouth,49,DEF,0,1,4,7,0,40,0,0,0,0,3
Matteo_Guendouzi_21,Arsenal,48,MID,0,2,3,6,0,31,0,0,0,0,2
Fikayo_Tomori_529,Chelsea,48,DEF,1,0,4,3,0,18,0,0,0,0,7
James_Tomkins_124,Crystal Palace,48,DEF,1,1,3,5,0,23,0,0,0,0,4
Andros_Townsend_135,Crystal Palace,48,MID,1,1,3,0,0,23,0,0,0,0,0
Matthew_Lowton_85,Burnley,48,DEF,0,1,6,2,0,31,0,0,0,0,1
Christian_Eriksen_343,Spurs,48,MID,2,2,1,5,0,18,0,0,0,0,6
Jamal_Lewis_276,Norwich,48,DEF,1,0,3,4,0,56,0,0,0,0,3
Danny_Rose_332,Newcastle,47,DEF,0,0,5,7,0,28,0,0,0,0,0
Lucas_Torreira_19,Arsenal,46,MID,1,1,3,7,0,23,0,0,0,0,0
Tanguy_Ndombele_442,Spurs,45,MID,2,2,1,3,0,17,0,0,0,0,2
JoÃ£o Pedro Cavaco_Cancelo_518,Man City,45,DEF,0,0,5,4,0,11,0,0,0,0,3
Michael_Obafemi_314,Southampton,45,FWD,3,2,3,1,0,12,0,0,0,0,2
Sean_Longstaff_270,Newcastle,44,MID,1,2,2,2,1,26,0,0,0,0,0
Shane_Duffy_37,Brighton,44,DEF,1,0,3,2,0,18,0,0,0,0,1
Jarrod_Bowen_626,West Ham,44,MID,1,4,1,0,0,13,0,0,0,0,3
Paul_Dummett_255,Newcastle,44,DEF,0,0,5,2,0,20,1,0,0,0,4
HÃ©ctor_BellerÃ­n_2,Arsenal,44,DEF,1,0,4,2,0,18,0,0,0,0,4
Demarai_Gray_175,Leicester,44,MID,2,4,1,1,0,6,0,1,0,0,0
Shkodran_Mustafi_1,Arsenal,43,DEF,0,2,4,2,0,17,0,0,0,0,2
Steven_Bergwijn_615,Spurs,43,MID,3,1,2,2,0,9,0,0,0,0,5
Marvelous_Nakamba_491,Aston Villa,43,MID,0,0,1,5,0,37,0,0,0,0,0
Bjorn_Engels_455,Aston Villa,42,DEF,1,0,3,1,0,32,0,0,0,0,4
Christian_Benteke_129,Crystal Palace,42,FWD,2,1,5,4,1,18,0,0,0,0,1
Junior_Stanislas_77,Bournemouth,42,MID,3,1,1,1,0,17,0,0,0,0,2
Calum_Chambers_467,Arsenal,42,DEF,1,1,3,5,0,15,0,0,0,0,5
Kieran_Tierney_515,Arsenal,42,DEF,1,2,2,2,0,16,0,0,0,0,4
Joseph_Willock_490,Arsenal,41,MID,1,1,1,2,0,16,0,0,0,0,0
JosÃ©_Reina_603,Aston Villa,41,GK,0,0,2,1,0,20,0,0,1,33,4
Ben_Davies_329,Spurs,41,DEF,0,0,4,6,0,19,0,0,0,0,2
James_McCarthy_157,Crystal Palace,41,MID,0,0,2,9,0,29,0,0,0,0,0
