name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
Christopher_Schindler,Huddersfield,102,DEF,0,2,9,6,1,53,0,0,0,0,15
Stephen_Ward,Burnley,102,DEF,1,1,9,1,0,27,0,0,0,0,9
Callum_Wilson,Bournemouth,102,FWD,8,2,6,0,0,33,0,0,0,0,13
Nathan_Aké,Bournemouth,102,DEF,2,3,6,5,0,59,0,0,0,0,8
James_Tarkowski,Burnley,101,DEF,0,1,11,5,0,30,0,0,0,0,4
James_McArthur,Crystal Palace,101,MID,5,2,7,5,0,35,0,0,0,0,9
José Heriberto_Izquierdo Mena,Brighton,101,MID,5,5,5,2,0,32,0,0,0,0,4
N'Golo_Kanté,Chelsea,101,MID,1,2,16,3,0,32,0,0,0,0,9
Kyle_Naughton,Swansea,101,DEF,0,2,9,1,0,50,1,0,0,0,11
Danilo Luiz_da Silva,Man City,100,DEF,3,2,9,2,0,11,0,0,0,0,8
Laurent_Koscielny,Arsenal,100,DEF,2,0,9,4,0,32,0,0,0,0,16
Shane_Duffy,Brighton,100,DEF,0,2,10,8,0,52,0,0,0,0,7
Jack_Cork,Burnley,100,MID,2,1,12,7,0,39,0,0,0,0,6
Juan_Mata,Man Utd,100,MID,3,5,15,1,0,10,0,0,0,0,6
Wayne_Hennessey,Crystal Palace,99,GK,0,0,7,1,0,41,0,0,0,91,11
Mame Biram_Diouf,Stoke,99,FWD,6,3,8,6,0,49,0,0,0,0,8
James_Tomkins,Crystal Palace,99,DEF,3,0,9,8,0,32,0,0,0,0,9
Ashley_Young,Man Utd,98,MID,2,6,9,7,0,26,0,0,0,0,11
Lewis_Dunk,Brighton,97,DEF,1,1,10,7,0,54,4,0,0,0,7
Ryan_Fraser,Bournemouth,97,MID,5,3,2,0,0,38,0,0,0,0,13
Gylfi_Sigurdsson,Everton,96,MID,4,4,6,2,0,40,0,0,0,0,8
Patrick_van Aanholt,Crystal Palace,95,DEF,5,1,6,7,0,38,0,0,0,0,7
Alex_Oxlade-Chamberlain,Liverpool,94,MID,3,7,5,3,0,28,0,0,0,0,5
Charlie_Daniels,Bournemouth,94,DEF,1,3,6,0,0,50,0,0,0,0,4
Dwight_Gayle,Newcastle,94,FWD,6,3,6,3,0,31,0,0,0,0,8
Laurent_Depoitre,Huddersfield,94,FWD,6,2,4,1,0,34,0,0,0,0,14
Javier_Hernández Balcázar,West Ham,93,FWD,8,2,6,3,0,36,0,0,0,0,14
Steve_Mounie,Huddersfield,92,FWD,7,2,6,2,0,32,0,0,0,0,12
Emre_Can,Liverpool,92,MID,3,6,8,8,0,29,0,0,0,0,10
Ashley_Barnes,Burnley,92,FWD,9,0,5,10,0,23,0,0,0,0,9
Nemanja_Matic,Man Utd,91,MID,1,1,16,6,0,26,0,0,0,0,3
Pablo_Zabaleta,West Ham,90,DEF,0,1,10,9,0,62,1,0,0,0,6
Ben_Mee,Burnley,90,DEF,0,0,9,5,0,27,0,0,0,0,6
Alex_Iwobi,Arsenal,89,MID,3,5,9,1,0,26,0,0,0,0,2
Martin_Olsson,Swansea,89,DEF,0,1,10,7,0,50,0,0,0,0,0
Jake_Livermore,West Brom,89,MID,2,2,8,5,0,41,0,0,0,0,6
Cesc_Fàbregas,Chelsea,89,MID,2,4,11,4,1,26,0,0,0,0,7
Matthew_Lowton,Burnley,89,DEF,0,3,8,1,0,26,0,0,0,0,4
Anthony_Knockaert,Brighton,88,MID,3,1,11,4,1,29,0,0,0,0,6
Dominic_Calvert-Lewin,Everton,88,FWD,4,8,6,4,0,28,0,0,0,0,3
Loris_Karius,Liverpool,88,GK,0,0,10,1,0,14,0,0,1,31,5
DeAndre_Yedlin,Newcastle,88,DEF,0,2,7,5,0,37,1,0,0,0,5
Kurt_Zouma,Stoke,87,DEF,1,0,7,1,0,50,0,0,0,0,5
Davy_Pröpper,Brighton,87,MID,0,4,9,2,1,50,0,0,0,0,1
Dale_Stephens,Brighton,87,MID,0,3,10,6,0,50,0,0,0,0,2
Idrissa_Gueye,Everton,87,MID,2,2,9,6,1,45,0,0,0,0,7
Craig_Dawson,West Brom,87,DEF,2,1,8,6,0,39,0,0,0,0,4
Pierre-Emerick_Aubameyang,Arsenal,87,FWD,10,4,4,0,0,15,0,1,0,0,12
Cheikhou_Kouyaté,West Ham,86,MID,2,3,7,5,0,56,0,0,0,0,2
Tammy_Abraham,Swansea,86,FWD,5,3,4,0,0,31,0,0,0,0,11
Kieran_Gibbs,West Brom,86,DEF,0,2,8,3,0,44,0,0,0,0,2
Joseph_Gomez,Liverpool,86,DEF,0,2,9,3,0,22,0,0,0,0,9
Jeff_Hendrick,Burnley,85,MID,2,2,9,1,0,28,0,0,0,0,1
Tom_Carroll,Swansea,85,MID,0,4,7,3,0,39,0,0,0,0,6
Cédric_Soares,Southampton,85,DEF,0,3,7,3,0,44,0,0,0,0,2
Jordon_Ibe,Bournemouth,85,MID,2,6,4,1,0,33,0,0,0,0,5
Federico_Fernández,Swansea,85,DEF,1,1,7,5,0,44,1,0,0,0,10
Georginio_Wijnaldum,Liverpool,85,MID,1,2,15,1,0,23,0,0,0,0,1
Eric_Dier,Spurs,85,MID,0,2,15,4,0,30,0,0,0,0,2
James_Ward-Prowse,Southampton,84,MID,3,5,2,3,0,29,0,0,0,0,8
Christian_Benteke,Crystal Palace,84,FWD,3,7,6,6,0,36,0,1,0,0,5
Mark_Noble,West Ham,84,MID,4,0,7,6,0,45,0,0,0,0,7
Bruno_Saltor Grau,Brighton,84,DEF,0,0,10,3,0,23,0,0,0,0,8
Steve_Cook,Bournemouth,83,DEF,2,1,5,5,0,53,1,0,0,0,9
Oumar_Niasse,Everton,83,FWD,8,3,0,2,0,23,0,0,0,0,14
Trent_Alexander-Arnold,Liverpool,83,DEF,1,2,8,3,0,17,0,0,0,0,10
Andrew_Surman,Bournemouth,82,MID,2,5,5,2,0,29,0,0,0,0,9
Tom_Ince,Huddersfield,82,MID,2,1,7,0,0,39,0,0,0,0,3
Leighton_Baines,Everton,82,DEF,2,3,5,1,0,34,0,0,0,0,10
Ilkay_Gündogan,Man City,82,MID,4,2,6,3,0,15,0,0,0,0,9
Roberto_Pereyra,Watford,81,MID,5,3,1,3,0,34,0,0,0,0,5
Michael_Keane,Everton,81,DEF,0,1,7,3,0,46,0,0,0,0,11
Pedro_Rodríguez Ledesma,Chelsea,81,MID,4,2,8,1,0,14,0,0,0,0,2
Joel_Matip,Liverpool,81,DEF,1,0,9,3,0,27,0,0,0,0,3
Chris_Brunt,West Brom,81,MID,0,8,9,5,0,23,0,0,0,0,6
Matt_Phillips,West Brom,81,MID,2,3,10,3,0,32,0,0,0,0,3
Mamadou_Sakho,Crystal Palace,81,DEF,1,2,6,1,0,23,0,0,0,0,18
Demarai_Gray,Leicester,80,MID,3,3,4,2,0,35,0,0,0,0,2
Andre_Gray,Watford,79,FWD,5,3,5,1,0,30,0,0,0,0,4
Andreas_Christensen,Chelsea,79,DEF,0,0,8,0,0,23,0,0,0,0,4
Christian_Atsu,Newcastle,78,MID,2,4,6,1,0,22,0,0,0,0,5
Virgil_van Dijk,Liverpool,78,DEF,0,0,8,1,0,28,0,0,0,0,5
Ragnar_Klavan,Liverpool,78,DEF,1,0,8,0,0,15,0,0,0,0,9
Wilfred_Ndidi,Leicester,78,MID,0,4,9,6,2,45,0,0,0,0,4
Jonny_Evans,West Brom,78,DEF,2,2,6,7,0,38,1,0,0,0,5
André_Ayew,Swansea,77,MID,3,5,3,5,0,42,0,1,0,0,2
Ruben_Loftus-Cheek,Crystal Palace,77,MID,2,5,6,1,0,30,0,0,0,0,2
Olivier_Giroud,Chelsea,77,FWD,7,1,5,0,0,11,0,0,0,0,10
Serge_Aurier,Spurs,77,DEF,2,2,6,1,1,13,0,0,0,0,9
Angelo_Ogbonna,West Ham,77,DEF,1,0,7,3,0,60,0,0,0,0,4
Tiemoué_Bakayoko,Chelsea,77,MID,2,2,11,3,1,24,0,0,0,0,5
James_Milner,Liverpool,77,DEF,0,3,6,3,0,25,0,0,0,0,4
Maya_Yoshida,Southampton,76,DEF,2,1,6,2,1,32,0,0,0,0,6
Shinji_Okazaki,Leicester,76,FWD,6,3,5,2,0,19,0,0,0,0,7
Junior_Stanislas,Bournemouth,75,MID,5,3,2,1,0,22,0,0,0,0,7
Sam_Clucas,Swansea,75,MID,3,1,5,2,0,30,0,0,0,0,4
Jordan_Henderson,Liverpool,75,MID,1,1,14,1,0,21,0,0,0,0,3
Gary_Cahill,Chelsea,74,DEF,0,0,9,1,1,27,0,0,0,0,2
Wesley_Hoedt,Southampton,74,DEF,0,2,5,7,0,42,0,0,0,0,11
Mike_van der Hoorn,Swansea,74,DEF,1,0,8,4,0,27,0,0,0,0,4
Solomon_March,Brighton,74,MID,1,3,6,3,0,29,0,0,0,0,3
Rajiv_van La Parra,Huddersfield,74,MID,3,0,6,3,1,36,0,0,0,0,3
Jonjo_Shelvey,Newcastle,73,MID,1,4,6,2,2,30,0,0,0,0,4
Yohan_Cabaye,Crystal Palace,73,MID,0,4,8,7,0,36,0,0,0,0,3
Peter_Crouch,Stoke,73,FWD,5,2,2,4,0,27,0,0,0,0,6
Fraser_Forster,Southampton,73,GK,0,0,4,0,0,30,0,0,1,69,6
Troy_Deeney,Watford,73,FWD,5,2,6,1,1,30,0,2,0,0,7
Sung-yueng_Ki,Swansea,73,MID,2,2,5,2,0,29,0,0,0,0,9
José_Holebas,Watford,72,DEF,0,4,6,7,0,47,0,0,0,0,6
Charlie_Austin,Southampton,72,FWD,7,1,4,2,0,15,0,0,0,0,9
Adrián_San Miguel del Castillo,West Ham,72,GK,0,0,6,2,0,29,0,0,0,69,5
Nathan_Redmond,Southampton,72,MID,1,3,7,3,0,31,0,0,0,0,3
Steven_Davis,Southampton,71,MID,3,2,4,0,0,21,0,0,0,0,6
Erik_Pieters,Stoke,71,DEF,0,1,7,5,0,50,0,0,0,0,1
Danny_Welbeck,Arsenal,70,FWD,5,2,4,1,0,21,0,0,0,0,6
Allan-Roméo_Nyom,West Brom,70,DEF,0,1,7,7,0,40,0,0,0,0,6
John_Stones,Man City,70,DEF,0,0,9,0,0,11,0,0,0,0,5
Mohamed_Diamé,Newcastle,70,MID,2,0,6,3,0,27,0,0,0,0,3
Jose Luis_Mato Sanmartín,Newcastle,69,FWD,4,1,5,2,0,25,0,1,0,0,5
Christian_Kabasele,Watford,68,DEF,2,0,6,5,0,43,1,0,0,0,2
Arthur_Masuaku,West Ham,68,DEF,0,3,6,5,0,29,0,0,0,0,2
Oriol_Romeu Vidal,Southampton,68,MID,1,0,8,11,0,47,0,0,0,0,0
Simon_Mignolet,Liverpool,67,GK,0,0,7,3,0,24,0,0,1,36,0
Darren_Fletcher,Stoke,67,MID,1,1,4,0,0,49,0,0,0,0,3
Ryan_Shawcross,Stoke,67,DEF,1,1,5,2,0,40,1,0,0,0,2
Florian_Lejeune,Newcastle,66,DEF,0,2,5,3,0,32,0,0,0,0,6
Tom_Davies,Everton,66,MID,2,2,6,7,0,24,0,0,0,0,3
Manolo_Gabbiadini,Southampton,66,FWD,5,0,4,2,0,17,0,0,0,0,10
Aaron_Lennon,Burnley,65,MID,0,4,6,2,0,30,0,0,0,0,0
Benjamin_Chilwell,Leicester,65,DEF,0,2,6,1,1,30,0,0,0,0,4
Francisco_Femenía Far,Watford,65,DEF,1,1,5,2,0,34,0,0,0,0,9
Ciaran_Clark,Newcastle,64,DEF,2,1,4,3,0,30,0,0,0,0,6
Heurelho_Gomes,Watford,64,GK,0,0,5,0,0,40,0,0,0,61,4
André_Carrillo,Watford,64,MID,1,3,4,2,0,31,0,0,0,0,4
Sam_Vokes,Burnley,63,FWD,4,2,2,3,0,16,0,0,0,0,7
Gaëtan_Bong,Brighton,63,DEF,0,0,6,2,0,36,1,0,0,0,5
Michail_Antonio,West Ham,62,MID,3,2,7,1,0,23,0,0,0,0,1
Theo_Walcott,Everton,62,MID,3,3,4,2,0,17,0,0,0,0,3
Steven_Defour,Burnley,62,MID,1,1,12,6,0,17,0,0,0,0,0
Wes_Morgan,Leicester,61,DEF,0,0,5,4,0,52,0,0,0,0,1
Vincent_Kompany,Man City,60,DEF,1,1,6,6,0,11,0,0,0,0,2
Jermain_Defoe,Bournemouth,60,FWD,4,2,2,1,0,21,0,0,0,0,5
Phil_Jagielka,Everton,60,DEF,0,0,6,2,0,39,0,0,0,0,5
Chris_Löwe,Huddersfield,60,DEF,0,0,7,1,0,26,0,0,0,0,0
Joe_Hart,West Ham,59,GK,0,1,4,0,0,39,0,0,1,54,3
Dan_Gosling,Bournemouth,59,MID,2,1,1,8,0,41,0,0,0,0,4
Daryl_Janmaat,Watford,59,DEF,3,1,2,3,0,37,0,0,0,0,3
Mario_Lemina,Southampton,58,MID,1,1,4,2,0,31,0,0,0,0,5
Lewis_Cook,Bournemouth,58,MID,0,2,3,5,0,42,0,0,0,0,0
Jack_Stephens,Southampton,58,DEF,2,0,5,6,1,33,0,0,0,0,2
Davide_Zappacosta,Chelsea,58,DEF,1,1,5,0,0,15,0,0,0,0,1
Grzegorz_Krychowiak,West Brom,58,MID,0,3,4,2,0,30,0,0,0,0,4
Moussa_Sissoko,Spurs,58,MID,1,1,7,3,0,18,0,0,0,0,0
Vicente_Iborra,Leicester,58,MID,3,0,3,0,0,23,0,0,0,0,6
Tom_Cleverley,Watford,58,MID,1,2,6,1,1,33,0,1,0,0,3
Adrian_Mariappa,Watford,58,DEF,0,0,6,4,0,43,0,0,0,0,2
Christian_Fuchs,Leicester,57,DEF,0,1,4,1,0,35,1,0,0,0,8
Robert_Elliot,Newcastle,57,GK,0,0,3,0,0,21,0,0,1,44,4
Kevin_Long,Burnley,57,DEF,1,2,4,1,0,21,1,0,0,0,6
Ashley_Williams,Everton,56,DEF,1,0,5,3,1,31,0,0,0,0,3
Gareth_Barry,West Brom,56,MID,1,2,4,4,0,35,0,0,0,0,0
Simon_Francis,Bournemouth,56,DEF,0,1,4,8,1,47,0,0,0,0,3
Scott_Arfield,Burnley,56,MID,2,2,6,3,0,15,0,0,0,0,6
Adam_Smith,Bournemouth,56,DEF,1,3,2,6,0,38,0,0,0,0,3
Robbie_Brady,Burnley,56,MID,1,4,6,3,0,12,0,0,0,0,7
Danny_Simpson,Leicester,55,DEF,0,0,5,4,0,41,0,0,0,0,0
Sofiane_Boufal,Southampton,55,MID,2,2,1,1,0,24,0,0,0,0,2
Cuco_Martina,Everton,55,DEF,0,2,5,2,0,30,0,0,0,0,0
Cenk_Tosun,Everton,55,FWD,5,0,4,0,0,13,0,0,0,0,9
Erik_Lamela,Spurs,55,MID,2,4,4,4,0,12,0,0,0,0,1
Fabian_Delph,Man City,55,MID,1,2,6,2,0,17,0,0,0,0,0
Eric_Bailly,Man Utd,55,DEF,1,0,7,2,0,6,1,0,0,0,3
Kelechi_Iheanacho,Leicester,54,FWD,3,4,1,2,0,17,0,0,0,0,5
Pedro_Obiang,West Ham,54,MID,2,0,5,3,0,29,0,0,0,0,6
Shane_Long,Southampton,53,FWD,2,2,4,6,0,28,0,0,0,0,0
Jonathan_Hogg,Huddersfield,53,MID,0,0,7,8,1,40,0,0,0,0,0
Will_Hughes,Watford,53,MID,2,3,4,0,0,16,0,0,0,0,5
Martin_Dubravka,Newcastle,53,GK,0,0,4,0,0,11,0,0,1,26,5
Alberto_Moreno,Liverpool,52,DEF,0,1,6,1,0,19,0,0,0,0,3
Alex_McCarthy,Southampton,52,GK,0,0,4,2,0,26,0,0,0,42,3
Morgan_Schneiderlin,Everton,52,MID,0,0,6,4,1,38,0,0,0,0,1
Mousa_Dembélé,Spurs,52,MID,0,0,7,6,0,22,0,0,0,0,3
Paul_Dummett,Newcastle,52,DEF,0,0,5,1,0,18,0,0,0,0,0
Robert Kenedy_Nunes do Nascimento,Newcastle,51,MID,2,2,6,1,0,9,0,0,0,0,5
Jacob_Murphy,Newcastle,51,MID,1,2,2,0,0,25,0,0,0,0,2
Andy_King,Swansea,51,MID,3,1,1,2,0,26,0,0,0,0,1
Florent_Hadergjonaj,Huddersfield,51,DEF,0,1,4,3,0,28,0,0,0,0,5
Ramadan_Sobhi,Stoke,51,MID,2,1,2,2,0,30,0,0,0,0,2
Jeffrey_Schlupp,Crystal Palace,50,DEF,0,2,3,3,0,30,0,0,0,0,0
Jonjoe_Kenny,Everton,50,DEF,0,2,5,2,0,31,0,0,0,0,2
Tommy_Smith,Huddersfield,50,DEF,0,1,5,7,0,31,0,0,0,0,2
Javier_Manquillo,Newcastle,49,DEF,0,1,4,2,0,31,0,0,0,0,1
Mikel_Merino,Newcastle,49,MID,1,1,3,4,0,18,0,0,0,0,4
Luke_Shaw,Man Utd,48,DEF,0,0,7,2,0,2,0,0,0,0,4
Etienne_Capoue,Watford,48,MID,1,1,4,3,0,29,0,0,0,0,0
Orestis_Karnezis,Watford,47,GK,0,0,4,0,0,24,0,0,0,34,5
Victor_Lindelöf,Man Utd,47,DEF,0,0,5,1,0,14,0,0,0,0,1
Marouane_Fellaini,Man Utd,47,MID,4,0,4,1,0,1,0,0,0,0,3
Jack_Wilshere,Arsenal,46,MID,1,3,4,6,0,16,0,0,0,0,2
João Mário_Naval Costa Eduardo,West Ham,46,MID,2,1,4,0,0,14,0,0,0,0,5
Elias_Kachunga,Huddersfield,46,MID,1,1,6,1,0,23,0,0,0,0,0
James_McClean,West Brom,45,MID,1,0,6,7,0,20,1,0,0,0,1
Collin_Quaner,Huddersfield,44,FWD,0,4,3,4,0,23,0,0,0,0,0
Ander_Herrera,Man Utd,44,MID,0,2,5,5,0,14,0,0,0,0,0
Tomer_Hemed,Brighton,43,FWD,2,2,3,0,0,8,0,0,0,0,5
Toby_Alderweireld,Spurs,43,DEF,0,0,5,3,0,13,0,0,0,0,3
Sebastian_Prödl,Watford,42,DEF,0,0,5,5,0,29,0,0,0,0,0
Winston_Reid,West Ham,42,DEF,0,0,5,5,0,27,0,0,0,0,3
Nathan_Dyer,Swansea,41,MID,0,1,3,2,0,21,0,0,0,0,0
Isaac_Hayden,Newcastle,41,MID,1,0,3,7,0,25,0,0,0,0,0
Joel_Ward,Crystal Palace,41,DEF,0,1,4,4,0,25,1,0,0,0,0
Leroy_Fer,Swansea,41,MID,1,1,4,5,0,26,0,0,0,0,0
Papa Alioune_Ndiaye,Stoke,41,MID,2,1,2,5,0,17,0,0,0,0,5
Scott_Malone,Huddersfield,41,DEF,0,1,3,3,0,23,0,0,0,0,4
Moritz_Bauer,Stoke,41,DEF,0,0,5,4,0,18,0,0,0,0,1
Declan_Rice,West Ham,41,DEF,0,0,3,1,0,29,0,0,0,0,0
Alex_Pritchard,Huddersfield,40,MID,1,2,3,1,0,12,0,0,0,0,3
Pierre-Emile_Højbjerg,Southampton,39,MID,0,0,3,6,0,30,0,0,0,0,0
Timothy_Fosu-Mensah,Crystal Palace,39,DEF,0,0,2,2,0,29,0,0,0,0,3
Seamus_Coleman,Everton,39,DEF,0,1,4,0,0,12,0,0,0,0,0
Markus_Suttner,Brighton,38,DEF,0,0,4,0,0,18,0,0,0,0,3
Dominic_Solanke,Liverpool,38,FWD,1,2,3,0,0,4,0,0,0,0,2
Mason_Holgate,Everton,37,DEF,0,0,4,3,0,14,0,0,0,0,0
